clave	concepto	unidad	precio
GC29C	Suministro y colocación de tablaroca, de 13 mm de espesor, para muro de 90 mm de espesor, acabado dos caras, con bastidor a base de canal y poste de lámina calibre 26, de 64 mm a cada 60 cm.		
GC29CB	Muro de tablaroca Firecode x o similar, de 90 mm de espesor, acabado dos caras con placas de 13 mm de espesor.	m2	414.24
GC29D	Suministro y colocación de tablaroca de 13 mm de espesor, para muro de 118 mm de espesor, acabado dos caras, con bastidor a base de canal y poste de lámina calibre 26 de 92 mm a cada 60 cm.		
GC29DB	Muro de tablaroca Firecode x o similar, de 118 mm de espesor, acabado dos caras con placas de 13 mm de espesor.	m2	429.84
GC30	Refuerzos en muros.		
GC30BB	Refuerzo horizontal para muro con una varilla de 7.94 mm (5/16") de diámetro ahogada en la junta de mortero.	m	16.16
GC31	Castillos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.07.		
GC31B	Castillos de concreto hidráulico fraguado normal, resistencia f´c= 200 kg/cm2, ahogados en muros de tabique o block hueco vertical de hasta 10 cm de espesor, incluye: varilla.		
GC31BB	Castillo de concreto hidráulico fraguado normal, resistencia f´c= 200 kg/cm2, ahogado con una varilla de 7.94 mm (5/16") de diámetro.	m	57.33
GC31BC	Castillo de concreto hidráulico fraguado normal, resistencia f´c= 200 kg/cm2, ahogado con una varilla de 9.52 mm (3/8") de diámetro.	m	62.47
GC31D	Castillos de concreto hidráulico fraguado normal, resistencia f´c = 200 kg/cm2, ahogados en muro de tabique o block hueco vertical de 10.5 cm a 12 cm de espesor, incluye: varilla.		
GC31DB	Castillo de concreto hidráulico fraguado normal, resistencia f´c= 200 kg/cm2, ahogado con una varilla de 7.94 mm (5/16") de diámetro.	m	65.31
GC31DC	Castillo de concreto hidráulico fraguado normal, resistencia f´c= 200 kg/cm2, ahogado con una varilla de 9.52 mm (3/8") de diámetro.	m	70.44
GC31G	Castillos de concreto hidráulico fraguado normal resistencia f´c= 200 kg/cm2, ahogados en muros de tabique o block hueco vertical de 15 cm de espesor de 0.01 a 3.00 m de altura.		
GC31GB	Castillo de concreto hidráulico fraguado normal, resistencia f´c= 200 kg/cm2, ahogado, con una varilla de 9.52 mm (3/8") de diámetro,para muros de 15 cm de espesor.	m	80.61
GC31H	Castillos de concreto hidráulico fraguado normal, resistencia f´c= 200 kg/cm2, ahogados en muros de tabique o block hueco vertical de 20 cm de espesor, de 0.01 a 3.00 m de altura.		
GC31HC	Castillo de concreto hidráulico fraguado normal, resistencia f´c= 200 kg/cm2 ahogado con una varilla de 9.52 mm (3/8") de diámetro, para muros de 20 cm de espesor.	m	111.54
GC31J	Castillos de concreto hidráulico fraguado normal, resistencia f´c= 200 kg/cm2 reforzado con cuatro varillas de 9.52 mm (3/8") de diámetro, en muros de tabique o block.		
GC31JB	Castillo de concreto hidráulico fraguado normal, resistencia f´c = 200 kg/cm2 reforzado con 4 varillas de 9.52 mm (3/8") y estribos de 6.35 mm (1/4") de diámetro @ 20 cm, acabado común dos caras, incluye: cimbra y descimbra, armado, colocación, vibrado y curado hasta 4.00 m de altura, sección de 12 x 15 cm.	m	283.16
GC31JC	Castillo de concreto hidráulico fraguado normal, resistencia f´c = 200 kg/cm2 reforzado con 4 varillas de 9.52 mm (3/8") y estribos de 6.35 mm (1/4") de diámetro @ 20 cm, acabado común dos caras, incluye: cimbra y descimbra, armado, colocación, vibrado y curado hasta 4.00 m de altura, sección de 15 x 15 cm.	m	306.37
GC31JD	Castillo de concreto hidráulico fraguado normal, resistencia f´c = 200 kg/cm2 reforzado con 4 varillas de 9.52 mm (3/8") y estribos de 6.35 mm (1/4") de diámetro @ 20 cm, acabado común dos caras, incluye: cimbra y descimbra, armado, colocación, vibrado y curado hasta 4.00 m de altura, sección de 15 x 20 cm.	m	343.92
GC31K	Dalas de concreto hidráulico fraguado normal, resistencia f´c= 200 kg/cm2 reforzado cuatro varillas de 9.52 mm (3/8") de diámetro, en muros de tabique o block.		
GC31KD	Dala de concreto hidráulico fraguado normal resistencia f´c = 200 kg/cm2 reforzado con 4 varillas de 9.52 mm (3/8") y estribos de 6.35 mm (1/4") de diámetro @ 20 cm, acabado común, incluye: cimbra y descimbra, armado, colocación, vibrado y curado, sección de 15 x 20 cm.	m	348.91
GC31KE	Dala de concreto hidráulico fraguado normal resistencia f´c = 150 kg/cm2 reforzado con 4 varillas de 9.52 mm (3/8") y estribos de 6.35 mm (1/4") de diámetro @ 20 cm, acabado común, incluye: cimbra y descimbra, armado, colocación, vibrado y curado, sección de 20 x 20 cm.	m	415.21
GC31KF	Dala de concreto hidráulico fraguado normal resistencia f´c = 150 kg/cm2 reforzado con 4 varillas de 9.52 mm (3/8") y estribos de 6.35 mm (1/4") de diámetro @ 20 cm, acabado común, incluye: cimbra y descimbra, armado, colocación, vibrado y curado, sección de 20 x 25 cm.	m	478.90
GC31L	Cadenas de cerramiento de concreto hidráulico fraguado normal, resistencia f´c=200 kg/cm2 reforzado con cuatro varillas de 9.52 mm (3/8") de diámetro, en muros de tabique o block.		
GC31LC	Cadena de concreto hidráulico fraguado normal, resistencia f´c = 200 kg/cm2 reforzado con 4 varillas de 9.52 mm (3/8") y estribos de 6.35 mm (1/4") de diámetro @ 20 cm, acabado común dos caras, incluye: cimbra y descimbra, armado, colocación, vibrado y curado, sección de 15 x 15 cm.	m	306.37
GC31LD	Cadena de concreto hidráulico fraguado normal, resistencia f´c=200 kg/cm2 reforzado con 4 varillas de 9.52 mm (3/8") y estribos de 6.35 mm (1/4") de diámetro @ 20 cm, acabado común dos caras, incluye: cimbra y descimbra, armado, colocación, vibrado y curado, sección de 15 x 20 cm.	m	348.91
GC31LE	Cadena de concreto hidráulico fraguado normal, resistencia f´c = 150 kg/cm2 reforzado con 4 varillas de 9.52 mm (3/8") y estribos de 6.35 mm (1/4") de diámetro @ 20 cm, acabado común dos caras, incluye: cimbra y descimbra, armado, vaciado, colocación y curado, sección de 15 x 25 cm.	m	417.67
GC32	Anclaje de varillas para castillos ahogados.		
GC32B	Anclaje de varillas para castillos ahogados a estructura, incluye: demolición, tramo de varilla amarrada al armado de estructura, resane con concreto a cualquier nivel, únicamente para trabajos de rehabilitación.		
GC32BB	Anclaje de varilla de 9.52 mm (3/8") de diámetro y 0.50 m de longitud, con concreto hidráulico resistencia normal f´c=200 kg/cm2.	pieza	100.53
GC32C	Anclaje de varillas para castillos ahogados a estructura, incluye: demolición, tramo de varilla soldada al armado de estructura, resane con concreto a cualquier nivel, únicamente para los trabajos de rehabilitación.		
GC32CB	Anclaje de varilla de 13 mm (1/2") de diámetro y 0.50 m de longitud con concreto hidráulico resistencia normal f´c=200 kg/cm2.	pieza	91.46
GC34	Impermeabilización en desplante de muros. Norma de Construcción de la Administración Pública de la Ciudad de México .3.01.02.045.		
GC34B	Impermeabilización en desplante de muros, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
GC34BB	Impermeabilización en desplante de muro de 21 cm de espesor, a base de una capa de microlastic y una película de polietileno de 40 cm de ancho.	m	48.29
GC34DB	Impermeabilización de corona de cimentación de 18 cm de ancho en desplante de muro, a base de un primario Impercoat S, dos capas de Impercoat Vapor Wet en proporción de 0.10 l/m por capa, intercalando una capa de Vitronova Imperdala, Imperquimia o similar.	m	45.59
GE	Falso plafón, incluye: el suministro de los materiales, la mano de obra para el habilitado, armado, colocación, fijación, andamios, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.039.		
GE12B	Suministro y colocación de tablaroca, de 13 mm de espesor, en plafón suspendido con alambre galvanizado de No. 10 canal listón a cada 60 cm y canaleta de 38 mm a cada 1.22 m en un sentido, incluye todo lo necesario para su correcta ejecución.		
GE12BB	Suministro y colocación de tablaroca, de 13 mm en plafón.	m2	363.43
GE12C	Hueco en plafón de tablaroca para alojar lámpara, reforzando el perímetro con canal de amarre, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
GE12CB	Huecos de 30 x 30 cm en tablaroca.	pieza	141.36
GE12D	Hueco en plafón de tablaroca para alojar registros, reforzando el perímetro con canal de amarre, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
GE12DB	Hueco de 60 x 60 cm en tablaroca, reforzando el perímetro con canal de amarre.	pieza	233.26
GE12DC	Hueco de 80 x 80 cm en tablaroca, refuerzo perimetral de canal poste de 92 mm, colgantes a losa, contramarco de te de aluminio 3.17 x 25.4 mm tapa de tablaroca con marco de ángulo de 3.17 x 25.4 mm	pieza	537.72
GE12DD	Hueco de 1.00 x 1.00 m en tablaroca, refuerzo de ángulo de aluminio para tapa, panel de madera con bastidor de 25 mm en perímetro y peinazos a cada 33 cm, forro de triplay de 6 mm y contramarco de aluminio 1.59 x 25.4 mm.	pieza	700.64
GE12E	Suministro y colocación de plafón termo-acústico Ligerplag, RIHO o similar.		
GE12EB	Suministro y colocación de plafón termo-acústico Ligerplac, modelo Brasilia, de RIHO o similar.	m2	361.44
GE12ED	Suministro y colocación de plafón termo-acústico Ligerplac, modelo Mediterráneo Sol, de RIHO o similar.	m2	361.44
GE12EH	Suministro y colocación de plafón termo-acústico Ligerplac, modelo Rihotone, de RIHO o similar	m2	361.44
GE12EK	Suministro y colocación de plafón termo-acústico Ligerplac, modelo Mimbrex fino, de RIHO o similar	m2	384.58
GE12H	Suministro e instalación de plafón registrable de lana mineral, OW Acoustíc o similar		
GE12HB	Suministro e instalación de plafón de lana mineral, modelo Smart Futura de 0.61 x 0.61 m, clase A2S1D0 marca OWAcoustic o similar	m2	553.50
GE12HD	Suministro e instalación de plafón de lana mineral, modelo Smart Finetta de 0.61 x 0.61 m, clase A2S1D0 marca OWAcoustic o similar.	m2	566.39
GE12HG	Suministro e instalación de plafón de lana mineral, modelo Premium Sandila Micro de 0.61 x 0.61 m, clase A2S1D0 marca OWAcoustic o similar.	m2	596.70
GE12HJ	Suministro e instalación de plafón registrable, modelo SIRIUS S3 con NRC=0.65 reacción al fuego clase "A", de 0.61 x 0.61 m, marca OWA DECO o similar	m2	488.32
GE12HK	Suministro e instalación de plafón registrable, modelo COMET S3 con NRC=0.65 reacción al fuego clase "A", de 0.61 x 0.61 m, marca OWA DECO o similar	m2	488.29
GE13	Fabricación de cajillo de tablaroca, armada con canaleta de carga de lámina negra calibre 20, canal listón y esquinero metálico, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
GE13BB	Fabricación de cajillo de tablaroca, de 0.15 m.	m	294.92
GE13C	Fabricación de cajillo en tablaroca de 0.15 m de ancho con bastidor de poste y canal listón de lámina galvanizada 22 a cada 40 cm. incluye: todo lo necesario para su correcta ejecución.		
GE13CB	Fabricación de cajillo vertical de 0.15 m de ancho para tubo de bajada de aguas pluviales, en escuadra de 0.40 x 0.40 m, no incluye esquinero.	m	435.36
GE13D	Fabricación de cajillo para domo a base de bastidor metálico con canaleta de lámina negra no. 20 y canal listón galvanizado No. 22 a cada 30 cm en sentido vertical, forrado con tablaroca y esquinero en el perímetro interior.		
GE13DB	Fabricación de cajillo para domo, con bastidor metálico y forro de tablaroca de 13 mm, con sección de 0.70 x 0.70 x 0.90 m.	pieza	1,593.08
GF12	Suministro y colocación de malla ciclónica galvanizada, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.018.		
GF12B	Suministro y colocación de malla ciclónica galvanizada, abertura de 55 x 55 mm.		
GF12BB	Suministro y colocación de malla ciclónica galvanizada, calibre núm. 10.5 y abertura de 55 x 55 mm, para cercas.	m2	109.34
GF12BG	Suministro y colocación de malla ciclónica galvanizada, calibre núm. 11 y abertura de 55 x 55 para cercas.	m2	99.38
GF12BK	Suministro y colocación de malla ciclónica galvanizada calibre 12.5 y abertura de 55 x 55 mm, para cercas.	m2	74.61
GF13	Suministro y colocación de poste para cerca de malla galvanizada, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
GF13FA	Suministro y colocación de poste galvanizado calibre 18 tipo ligero, de 42 mm de diámetro, intermedio, para cerca de malla de 2.00 m de altura, incluye: excavación, tapón, tensores, amarres y cimentación de concreto f'c= 100 kg/cm2.	pieza	340.27
GF13FB	Suministro y colocación de poste galvanizado calibre 18 tipo ligero, de 48 mm de diámetro, intermedio, para cerca de malla de 2.00 m de altura, incluye: excavación, amarres, tensor, tapón y cimentación de concreto f'c=100 kg/cm2.	pieza	357.22
GF13GB	Suministro y colocación de poste galvanizado cédula 30 tipo pesado de 60 mm de diámetro, para esquina, en cerca de malla de 2.00 m de altura, incluye: excavación, capucha, tensores, cerchas, abrazaderas y cimentación de concreto f'c= 100 kg/cm2.	pieza	726.80
GF13HB	Suministro y colocación de poste de arranque cédula 30 tipo pesado de 60 mm de diámetro, para cerca de 2.00 m de altura, incluye: excavación, capucha, tensor, cercha, abrazaderas y cimentación de concreto f'c= 100 kg/cm2.	pieza	606.77
GF13HC	Suministro y colocación de poste de arranque cédula 30 tipo pesado de 73 mm de diámetro, para cerca de 2.00 m de altura, incluye: excavación, capucha, tensor, cercha, abrazaderas y cimentación de concreto f'c= 100 kg/cm2.	pieza	668.16
GF13IB	Suministro y colocación de poste para puerta cédula 30 tipo pesado de 73 mm de diámetro, para cerca de 2.00 m de altura, incluye: excavación, capucha, tensor, cercha, abrazaderas y cimentación de concreto f'c= 100 kg/cm2.	pieza	561.00
GF13J	Suministro y colocación de retenida y barras para cercas de malla galvanizada, incluye. Los materiales, la mano de obra, la herramienta y el equipo necesarios.		
GF13JB	Suministro y colocación de retenida horizontal de 42 mm de diámetro, cédula 30 tipo pesado, para cerca.	m	122.40
GF13JF	Suministro y colocación de barra inferior de 42 mm de diámetro, para cerca.	m	79.82
GF13JL	Suministro y colocación de barra superior de 42 mm de diámetro, para cerca.	m	79.82
GF13K	Suministro y colocación de espada simple.		
GF13KD	Suministro y colocación de espada simple, en cerca.	pieza	45.21
GF13M	Suministro y colocación de alambre galvanizado, en cercas.		
GF13MB	Suministro y colocación de alambre liso galvanizado calibre número 10, en cerca.	m	5.59
GF13MC	Suministro y colocación de alambre de púas número 12.5, en cerca.	m	6.99
GF13N	Suministro y colocación de puerta corrediza, incluye: accesorios para su colocación.		
GF13NB	Suministro y colocación de puerta de malla ciclónica, de una hoja de 3.00 m de ancho y 2.00 m de altura, en cerca.	pieza	3,052.00
GF13NC	Suministro y colocación de puerta de malla ciclónica, de dos hojas de 3.00 m de ancho y 2.00 m de altura, en cerca.	pieza	3,385.47
GF13P	Suministro y colocación de obstáculo de cuchillas arpón-bisturí (concertina)		
GF13PB	Suministro y colocación de obstáculo sencillo, concertina con cuchilla (Concermax arpón doble 45*4), con fijación de tubo galvanizado de 48 mm de diámetro, cal. 18 y 50 cm de altura, soldado a placa de acero de 10x 10 cm, colocada sobre el muro y fijada con taquetes.	m	496.85
GF13PH	Suministro y colocación de obstáculo (Concermax inoxidable doble 60*5), colocado en poste galvanizado de 48 mm de diámetro cal. 18, 70 cm de altura y 20 cm ahogado sobre el muro.	m	616.41
GF13PJ	Suministro y colocación de obstáculo doble o industrial de 63.5 cm (25") de diámetro, concertina con cuchilla D.H.B. (arpón bisturí) modelo Maze, Eximco, colocado en poste galvanizado de 48 mm de diámetro cal. 18, 70 cm de altura, soldado a placa de acero de 10 x 10 cm, colocada sobre el muro y fijada con taquetes.	m	608.38
GF14	Instalación de malla ciclónica galvanizada.		
GF14B	Instalación de malla ciclónica galvanizada calibre No. 10.5 y abertura de 55 x 55 mm.		
GF14BB	Instalación de malla ciclónica calibre 10.5.	m2	21.77
GF14BG	Instalación de malla ciclónica calibre 12.5.	m2	21.77
GF14D	Instalación de postes de línea , incluye: excavación, capucha, accesorios y cimentación de concreto resistencia normal f´c= 100 kg/cm2, de 0.20 x 0.20 x 0.50 m.		
GF14DB	Instalación de poste galvanizado cédula 30 tipo pesado, de 48 mm de diámetro, de línea para cerca de 2.00 m de altura, incluye: excavación, capucha, accesorios y cimentación de concreto resistencia normal f´c = 100 kg/cm2 de 0.20 x 0.20 x 0.50 m.	pieza	109.62
GF14E	Instalación de postes esquineros, incluye: excavación, capucha, accesorios y cimentación de concreto resistencia normal f´c= 100 kg/cm2, de 0.30 x 0.30 x 0.70 m.		
GF14EB	Instalación de poste galvanizado cédula 30 tipo pesado, de 60 mm de diámetro, para esquina en cerca de 2.00 m de altura, incluye: excavación, capucha, accesorios y cimentación de concreto resistencia normal f´c. = 100 kg/cm2 de 0.30 x 0.30 x 0.70 m.	pieza	119.39
GF14F	Instalación de postes de arranque, incluye: excavación, capucha, accesorios y cimentación de concreto resistencia normal f´c= 100 kg/cm2.		
GF14FB	Instalación de poste galvanizado cédula 30 tipo pesado, de 60 mm de diámetro para arranque en cerca de 2.00 m de altura, incluye: excavación, capucha, accesorios y cimentación de concreto resistencia normal f´c. = 100 kg/cm2, de 0.30 x 0.30 x 0.70 m.	pieza	119.39
GF14FC	Instalación de poste galvanizado cédula 30 tipo pesado, de 73 mm de diámetro para arranque en cerca de 2.00 m de altura, incluye: excavación, capucha, accesorios y cimentación de concreto de Fc. = 100 kg/cm2, de 0.30 x 0.30 x 0.70 m.	pieza	119.39
GF14G	Instalación de postes para puerta, incluye: excavación, capucha, accesorios y cimentación de concreto de f´c= 100 kg/cm2.		
GF14GB	Instalación de poste galvanizado para puerta cédula 30 tipo pesado, de 73 mm de diámetro para cerca de 2.00 m de altura.	pieza	119.39
GF14H	Instalación de postes para retenida horizontal, incluye: accesorios.		
GF14HB	Instalación de barra para retenida, de 42 mm de diámetro cédula 30 tipo pesado, para cerca de 2.00 m de altura.	m	26.08
GF14K	Instalación de alambre galvanizado.		
GF14KB	Instalación de alambre liso número 10.	m	2.61
GF14KC	Instalación de alambre de púas número 10.	m	3.26
GF14L	Instalación de puerta tipo industrial, incluyendo: excavación, cimentación con concreto f'c= 100 kg/cm2 y accesorios.		
GF14LB	Instalación de puerta tipo industrial de una hoja de 4.00 m de ancho y 2.00 m de altura.	pieza	815.24
GF14MB	Instalación de puerta tipo industrial de dos hojas de 4.00 m de ancho y 2.00 m de altura.	pieza	815.24
GG13	Plantillas de pedacería de tabique o concreto simple, incluye: los materiales, la mano de obra para el acarreo libre, preparación de la superficie, elaboración y colocación del concreto o pedazos de tabique, nivelación y compactación, limpieza, la herramienta y el equipo necesarios. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.004.		
GG13AB	Plantilla de pedacería de tabique, de 5 cm de espesor, apisonada y lechadeada con mortero calhidra arena en proporción 1:5.	m2	106.86
GG13AG	Plantilla de pedacería de tabique, de 10 cm de espesor, apisonada y lechadeada con mortero calhidra arena en proporción 1:5.	m2	168.15
GG13BB	Plantilla de concreto hidráulico fraguado normal, resistencia f'c= 100 kg/cm2, de 5 cm de espesor, incluye: preparación del fondo de la excavación, nivelación y compactación.	m2	130.02
GG13BC	Plantilla de concreto hidráulico fraguado normal, resistencia f´c= 100 kg/cm2, de 6 cm de espesor, incluye: preparación del fondo de la excavación, nivelación y compactación.	m2	155.45
GG13BE	Plantilla de concreto hidráulico fraguado normal, resistencia f´c= 100 kg/cm2, de 8 cm de espesor, incluye: preparación del fondo de la excavación, nivelación y compactación.	m2	199.69
GH	Firmes, pisos de concreto hidráulico y pisos de piezas prefabricadas, incluye: los materiales, adhesivos, preparación de la superficie, trazo, elaboración y colocación del concreto, acabado, colocación de las piezas prefabricadas, lechadeado, limpieza, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.041.		
GH12	Firme de concreto hidráulico.		
GH12B	Firmes de concreto hidráulico elaborado en obra sin terminado especial, incluye: los materiales, la mano de obra para la preparación de la base, colocación, curado, la herramienta y el equipo necesarios.		
GH12BB	Firme de concreto hidráulico fraguado normal, resistencia f'c= 150 kg/cm2, de 5 cm de espesor	m2	147.46
GH12BC	Firme de concreto hidráulico fraguado normal, resistencia f'c= 150 kg/cm2, de 7 cm de espesor	m2	196.23
GH12BE	Firme de concreto hidráulico fraguado normal, resistencia f'c= 150 kg/cm2, de 10 cm de espesor	m2	268.44
GH12CB	Firme de concreto hidráulico fraguado normal, resistencia f'c= 200 kg/cm2, de 5 cm de espesor	m2	155.87
GH12CD	Firme de concreto hidráulico fraguado normal, resistencia f'c= 200 kg/cm2, de 7 cm de espesor	m2	207.99
GH12CE	Firme de concreto hidráulico fraguado normal, resistencia f'c= 200 kg/cm2, de 10 cm de espesor	m2	285.24
GH12DG	Firme de concreto hidráulico fraguado normal, resistencia f´c=250 kg/cm2, de 7 cm de espesor, reforzado con malla electrosoldada 66-88.	m2	281.93
GH13	Pisos de concreto hidráulico		
GH13B	Pisos de concreto hidráulico elaborado en obra, acabado pulido integral con llana metálica, incluye: los materiales, la mano de obra, la herramienta y el equipo necesario, preparación de la base.		
GH13BD	Piso de concreto hidráulico fraguado normal, resistencia f'c= 150 kg/cm2, de 8 cm de espesor	m2	255.74
GH13BE	Piso de concreto hidráulico fraguado normal, resistencia f'c= 150 kg/cm2, de 10 cm de espesor	m2	307.66
GH13BM	Rampa de acceso de 1.20 m de ancho, 2.0 de longitud y 8 cm de espesor, para personas con capacidades diferentes, incluye: corte, demolición, preparación de la superficie, suministro y colocación de concreto hidráulico fraguado normal resistencia f´c= 150 kg/cm2.	pieza	1,345.36
GH13C	Pisos de concreto hidráulico, suministrado por proveedor incluye: los materiales, la mano de obra para el pulido integral con llana metálica, terminado con brocha de pelo, las aristas acabadas con volteador, la herramienta y el equipo necesarios.		
GH13CD	Piso de concreto hidráulico fraguado normal, resistencia f'c= 150 kg/cm2, suministrado por proveedor, de 8 cm de espesor	m2	224.95
GH13CE	Piso de concreto hidráulico fraguado normal, resistencia f'c= 150 kg/cm2, suministrado por proveedor, de 10 cm de espesor	m2	269.09
GH13CF	Piso de concreto hidráulico fraguado normal, resistencia f'c= 150 kg/cm2, suministrado por proveedor, de 12 cm de espesor	m2	309.76
GH13CJ	Piso de concreto hidráulico fraguado normal, resistencia f'c= 200 kg/cm2, suministrado por proveedor, de 8 cm de espesor	m2	235.40
GH13CK	Piso de concreto hidráulico fraguado normal, resistencia f'c= 200 kg/cm2, suministrado por proveedor, de 10 cm de espesor	m2	282.23
GH13CL	Piso de concreto hidráulico fraguado normal, resistencia f'c= 200 kg/cm2, suministrado por proveedor, de 12 cm de espesor	m2	325.43
GH13DC	Piso de concreto hidráulico fraguado normal, resistencia f'c= 250 kg/cm2, suministrado por proveedor, de 8 cm de espesor	m2	247.69
GH13DD	Piso de concreto hidráulico fraguado normal, resistencia f'c= 250 kg/cm2, suministrado por proveedor, de 10 cm de espesor	m2	297.61
GH13DF	Piso de concreto hidráulico fraguado normal, resistencia f'c= 250 kg/cm2, suministrado por proveedor, de 12 cm de espesor	m2	343.88
GH14B	Pisos de concreto hidráulico elaborado en obra, reforzado con malla electro soldada, incluye: los materiales, la mano de obra para el acabado escobillado y en las aristas con volteador, la herramienta y el equipo necesarios.		
GH14BB	Piso de concreto hidráulico elaborado en obra, fraguado normal, resistencia f'c= 150 kg/cm2, de 5 cm de espesor reforzado con malla electro soldada 66 - 1010.	m2	202.49
GH14BC	Piso de concreto hidráulico elaborado en obra, fraguado normal, resistencia f'c= 150 kg/cm2, de 8 cm de espesor reforzado con malla electro soldada 66 - 1010	m2	296.86
GH14CB	Piso de concreto hidráulico elaborado en obra, fraguado normal, resistencia f'c= 200 kg/cm2, de 10 cm de espesor reforzado con malla electro soldada 66 - 1010.	m2	365.61
GH14FB	Sello de juntas de contracción de sección 1 x 2 cm, con sellador elástico líquido autonivelante Dureflex 700 ASL y un cordón de respaldo de poliuretano expandido, Sellaquim Backer Rod de 6.35 mm de diámetro, en pavimento de concreto hidráulico, previa preparación de la superficie.	m	46.83
GH14FD	Sello de juntas de contracción de sección 1 x 2 cm, con sellador elástico líquido autonivelante Policreto ASF y un cordón de respaldo de poliuretano expandido, Backer Rod de 13.00 mm de diámetro, en pavimento de concreto hidráulico, previa preparación de la superficie.	m	40.35
GH14FK	Curado de pavimento de concreto hidráulico a base de una capa de curado parafínico micro emulsionado con agua, Curaquim blanco ó rojo.	m2	11.98
GH14HL	Curado de pavimento de concreto hidráulico a base de una capa de curado parafínico micro emulsionado con agua. Curacreto blanco JR T1CA.	m2	10.03
GH15B	Ranuras en pisos de concreto.		
GH15BB	Ranura en piso de concreto para alojar tubos conduit, incluye: resane con mortero cemento arena 1:4.	m	95.10
GH15C	Suministro y colocación de mortero cemento arena en proporción 1:.4.		
GH15CB	Suministro y colocación de mortero cemento arena 1:4, para formar capa de 3 cm de espesor, acabado pulido con llana metálica.	m2	107.22
GH16	Pisos de loseta, asentados con pasta adhesiva Crest y lechadeado, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
GH16BC	Piso de loseta de 44 x 44 cm, modelo Cienega, Porcelanite o similar, asentado con pasta adhesiva, lechadeado con cemento blanco.	m2	358.61
GH16DB	Piso de loseta de 33.3 x 33.3 cm modelo Dual Vitromex o similar, asentado con pasta adhesiva y lechadeado con cemento para boquilla.	m2	368.05
GH16EC	Piso de loseta de 33.3 x 33.3 cm modelo Sandalo Vitromex o similar, asentado con pasta adhesiva y lechadeado con cemento para boquilla.	m2	347.55
GH16ED	Piso de loseta de 45 x 45 modelo Novelda Vitromex o similar, asentado con pasta adhesiva y lechadeado con cemento para boquilla.	m2	364.63
GH16GB	Piso de loseta de 30 x 30 cm modelo Kripton Porcelanite o similar, asentada con pasta adhesiva Set pegazulejo 3a generación, lechadeado con cemento blanco.	m2	396.27
GH16HB	Piso de loseta de 33 x 33 cm modelo Cadiz Lamosa o similar, asentado con pasta adhesiva y lechadeado con cemento para boquillas.	m2	325.40
GH16HD	Piso de loseta de 33.2 x 33.2 cm modelo Jupiter Porcelanite o similar, asentado con pasta adhesiva y lechadeado con cemento para boquillas.	m2	313.78
GH16HJ	Piso de loseta de 44 x 44 cm modelo Maderas Duela, Porcelanite o similar, asentado con pasta adhesiva y lechadeado con cemento para boquillas.	m2	362.49
GH16JB	Piso de loseta de 44 x 44 cm modelo Cantera Kayra, Lamosa o similar, asentado con pasta adhesiva Set pegazulejo 3a. generación, lechadeado con cemento blanco.	m2	345.49
GH18B	Pisos de loseta de concreto Bloconsa o similar, asentados con mortero cemento arena 1:4, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
GH18BB	Piso de cuadrado de concreto color gris de 4 x 20 x 20 cm, Bloconsa o similar, asentado con mortero cemento arena 1:4	m2	482.21
GH18BC	Piso de cuadrado de concreto color negro de 4 x 20 x 20 cm, Bloconsa o similar, asentado con mortero cemento arena 1.4	m2	486.07
GH18BD	Piso de cuadrado de concreto color gris de 6 x 20 x 20 cm, asentado con mortero cemento-arena 1:4 y lechadeado con cemento blanco.	m2	382.04
GH18BE	Piso de loseta de concreto color gris de 6 x 40 x 40 cm, Bloconsa o similar, asentado con mortero cemento arena 1.4	m2	492.11
GH18BG	Piso de loseta de concreto de color negro de 6 x 40 x 40 cm, Bloconsa o similar, asentado con mortero cemento arena 1:4	m2	519.96
GH18BK	Piso de loseta de concreto de color negro de 6 x 50 x 50 cm, Bloconsa o similar, asentado con mortero cemento arena 1:4	m2	538.10
GH18BN	Piso de cuadrado de concreto color negro de 6 x 20 x 20 cm, asentado con mortero cemento-arena 1:4	m2	405.59
GH19	Pisos de granito y granzón, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
GH19BB	Piso de loseta de 44 x 44 cm, modelo Carrara, Porcelanite o similar, asentado con pasta adhesiva, lechadeado con cemento blanco.	m2	338.65
GH19BC	Piso de loseta de 40 x 40 cm, modelo Oxford, Porcelanite o similar, asentado con pasta adhesiva, lechadeado con cemento blanco.	m2	331.49
