clave	concepto	unidad	precio
GO12B	Enladrillado de azoteas a base de ladrillo asentado con mortero, terminado aparente, incluye entrecalles.		
GO12BB	Enladrillado de azotea con ladrillo común de 2 x 12 x 24 cm, asentado con mortero cemento-arena en proporción 1-5, terminado aparente con junta a hueso y lechada de cemento blanco.	m2	259.75
GP	Entortado de 3 cm de espesor, en azotea, con mortero cemento-calhidra- arena en proporción 1:1:5, incluye: los materiales, la mano de obra para la colocación del mortero con las pendientes de proyecto, acabado, limpieza, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.044.		
GP12BB	Entortado de 3 cm de espesor, en azotea, con mortero cemento-arena en proporción 1:4	m2	111.14
GQ12	Chaflán, incluye: el suministro del mortero cemento arena en proporción 1:5, su elaboración, formación del chaflán, limpieza, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.044.		
GQ12BB	Chaflán de pedacería de tabique, triangular con catetos de 10 cm, con mortero cemento-arena en proporción 1-5, acabado con aplanado de cemento pulido.	m	59.75
GR	Elementos varios en azoteas.		
GR12C	Acceso de 40 x 60 cm en azotea medidas interiores, formado por un pretil de 15 x 15 cm de concreto hidráulico resistencia normal f´c=200 kg/cm, registro de ángulo y tapa de lámina lisa galvanizada calibre 18, incluye los materiales, la mano de obra, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos.		
GR12CB	Acceso de 40 x 60 cm en azotea, formado con pretil de 15 x 15 cm, registro de ángulo y tapa de lámina lisa galvanizada calibre 18.	pieza	969.18
GR12D	Pasos para instalaciones en azotea.		
GR12DB	Recibir paso de instalaciones de 25 a 50 mm de diámetro con mortero cemento-arena 1:4 en azotea.	pieza	50.89
GS	Impermeabilización de superficies de azoteas. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.045.		
GS12	Impermeabilización en azoteas, incluye: los materiales, la mano de obra para el acarreo libre, preparación de la superficie, colocación, cortes, resane, limpieza, la herramienta y el equipo necesarios.		
GS12BB	Impermeabilización en azotea, previa preparación de la superficie, incluye: impregnación con primario asfáltico Emultex TP, aplicación de una capa de impermeabilizante Emultex ASB, colocación de doble membrana de refuerzo Cristaflex, aplicación de segunda capa de Emultex ASB y acabado con pintura acrílica Solartex rojo, Protexa o similar.	m2	230.46
GS12BH	Impermeabilización en azotea, previa preparación de la superficie, incluye: aplicación de Impercoat primario S, tres capas de impermeabilizante asfáltico concentrado fibratado Impercoat Vapor Wet, dos membranas de Impercoat refuerzo multidireccional 40 intercalada, acabado con pintura Impercoat blanc rojo, Imperquimia o similar.	m2	330.47
GS12BJ	Impermeabilización en azotea (sistema prefabricado), autoadherible, libre de flama, previa preparación de la superficie, incluye:la aplicación de Impercoat primario S, calafateo con Dureflex 540 P, colocación de manto prefabricado autoadherible Unitak Reflex de 1.50 mm de espesor de alta resistencia a la tensión, rasgado, a la elongación, a la intemperie y rayos UV, autoreparable, acabado de poliolefinas, color blanco reflejante, Imperquimia o similar.	m2	385.34
GS12CD	Impermeabilización en azotea, previa preparación de la superficie, incluye: sellado de fisuras con cemento plástico Plastex, aplicación de un primario base agua Emuprimer y colocación de Morter Plas SBS de 3.5 mm de espesor con refuerzo de fibra de vidrio acabado con gravilla terracota, Texsa o similar.	m2	321.13
GS12DD	Impermeabilización en azotea, previa preparación de la superficie, incluye: aplicación de una capa de microprimer, dos capas de emulsión asfáltica base agua Microfest, una membrana de refuerzo intermedia Festerflex y acabado con pintura Festalum, Henkel o similar.	m2	266.88
GS12FF	Impermeabilización en azotea (sistema prefabricado), previa preparación de la superficie, incluye: aplicación de Impercoat Primario S, calafateo con Impercoat cemento plástico Wet, colocación por termofusión de Uniplas Plus SBS 3.5 VG ó Uniplas Plus APP 3.5 VG, con refuerzo central de fibra de vidrio de 90 gr/m2 y acabado superior con gravilla, Imperquimia o similar.	m2	298.93
GS12FG	Impermeabilización en azotea (sistema prefabricado), previa preparación de la superficie, incluye: aplicación de Impercoat primario S, calafateo con Impercoat cemento plástico Wet, colocación por termofusión de Uniplas Aero Plus SBS/APP 4.5 PG, con bandas adherentes discontinuas y de ancho variable por la parte inferior formando canales anti-abolsamientos y recubrimiento sílice-cuarzo antiflama, compuesto por asfaltos destilados modificados con polímeros tipo SBS ó APP PLUS con refuerzo central de fibra poliéster de 180 gr/m2, con filamentos longitudinales de fibra de vidrio de alta resistencia y acabado superior con gravilla, Imperquimia o similar.	m2	546.66
GS12FH	Impermeabilización en azotea (sistema prefabricado), previa preparación de la superficie, incluye: aplicación de Impercoat primario S, calafateo con Impercoat cemento plástico Wet, colocación por termofusión de Uniplas Aero Plus APP 4.0 PA con bandas adherentes discontinuas y de ancho variable por la parte inferior formando canales anti-abolsamientos y recubrimiento sílice- cuarzo antiflama, compuesto por asfaltos destilados modificados con polímeros tipo SBS ó APP PLUS, con refuerzo central de fibra poliéster y acabado superior con gravilla, Imperquimia o similar.	m2	427.75
GS12FI	Impermeabilización en azotea (sistema prefabricado), previa preparación de la superficie, incluye: aplicación de Impercoat primario S, calafateo con Impercoat cemento plástico Wet, colocación por termofusión de Uniplas Modi SBS 4.5 PG compuesto por asfaltos destilados modificados con polímeros tipo SBS, refuerzo central de fibra poliéster, filamentos longitudinales de fibra de vidrio de alta resistencia y acabado superior con gravilla, Imperquimia o similar.	m2	451.52
GS12FJ	Impermeabilización en azotea (sistema prefabricado), previa preparación de la superficie, incluye: aplicación de Impercoat primario S, calafateo con Impercoat cemento plástico Wet, colocación por termofusión de Uniplas Plus SBS/APP 4.5 PG, compuesto por asfaltos destilados modificados con polímeros tipo SBS ó APP PLUS con refuerzo central de fibra poliéster, filamentos longitudinales de fibra de vidrio de alta resistencia y acabado superior con gravilla, Imperquimia o similar.	m2	454.54
GS12FL	Impermeabilización en azotea (sistema prefabricado), previa preparación de la superficie, incluye: aplicación de Impercoat primario S, calafateo con Impercoat cemento plástico Wet, colocación por termofusión de Uniplas Modi SBS 3.5 VG con refuerzo central de fibra de vidrio, acabado superior con gravilla, Imperquimia o similar.	m2	275.46
GS12FM	Impermeabilización de techumbre de lámina, incluye: lavado a presión, neutralización de áreas oxidadas con convertidor de óxido base agua Guardquim Prep Quimox, imprimación de la superficie con Impercoat primario SBS, aplicación de cinta prefabricada autoadherible Alusticker de 14 cm de ancho y 1.5 mm de espesor, acabado con foil de aluminio plastificado, Imperquimia o similar.	m2	485.50
GS12FN	Sellado en traslapes (techumbres, botaguas, canalones, domos), incluye: lavado a presión, neutralización de áreas oxidadas con convertidor de oxido base agua Guardquim Prep Quimox, imprimación de la superficie de 15 cm de ancho con Impercoat primario SBS, aplicación de cinta prefabricada autoadherible Alusticker de 14 cm de ancho y 1.5 mm de espesor, acabado con foil de aluminio plastificado, Imperquimia o similar.	m	75.19
GS12FO	Sistema de mantenimiento a Impermeabilización en azotea, a base de de una membrana formada con Urelastic 400 AL poliuretano alifático elastomerico monolítico resistente a los rayos ultravioleta y a la elongación, en color blanco o gris, en proporción de .74 litro/m2, diseñado para su aplicación sobre membranas prefabricadas de asfalto modificado envejecido, este sistema aprovecha la impermeabilización existente, evitando sea retirada, 5 años de garantía, previa preparación de la superfice, Imperquimia o similar.	m2	349.41
GS12FR	Impermeabilización en azotea (sistema prefabricado), previa preparación de la superficie, incluye: aplicación de Impercoat primario S, calafateo con Impercoat cemento plástico Wet, colocación por termofusión de manto prefabricado Uniplas Modi APP/SBS de 3.5 mm de espesor, con refuerzo central fibra poliéster y filamentos longitudinales de fibra de vidrio alta resistencia, acabado superior con gravilla, Imperquimia o similar.	m2	381.61
GS12FS	Impermeabilización en azotea (sistema prefabricado), previa preparación de la superficie, incluye: aplicación de Impercoat primario S, calafateo con Impercoat cemento plástico Wet, colocación por termofusión de manto prefabricado Uniplas Modi APP/SBS PG, de 4.0 mm de espesor, compuesto por asfaltos destilados modificados con polímeros tipo APP /SBS, con refuerzo central fibra poliéster y filamentos longitudinales de fibra de vidrio alta resistencia, acabado superior con gravilla, Imperquimia o similar.	m2	420.32
GS12FT	Impermeabilización en azotea (sistema prefabricado), previa preparación de la superficie, incluye: aplicación de Impercoat primario S, calafateo con Impercoat cemento plástico Wet, colocación por termofusión de manto prefabricado Uniplas Plus POT 5.0 PG de 5.0 mm de espesor, con refuerzo central fibra poliéster de 220 gr/m2, con filamentos longitudinales de fibra de vidrio alta resistencia y acabado superior con gravilla, Imperquimia o similar.	m2	585.33
GS12FP	Renovación de impermeabilización antigua en azotea con sistema Urelastic AC-14 a dos capas, la primera capa diluida al 30% con agua y la segunda capa sin diluir, con una dosificación total de 1 l/m2, incluye: retiro de porciones de material impermeable en mal estado, calafateo de grietas con Dureflex 540 P blanco, previa preparación de la superficie, diseñado para su aplicación sobre membranas prefabricadas de asfalto modificado existentes, Imperquimia o similar	m2	259.32
GS12FQ	Impermeabilización en techumbre de lámina; incluye lavado a presión, neutralización de áreas oxidadas con convertidor de óxido base agua Guardquim Prep Quimox, sellado de tornillos con Elastón cemento acrílico plus, Alusticker de 14 cm de ancho, renovación de láminas translúcidas con impermeabilizante Elastón transparente, aplicación de una capa de Elastón base gris y aplicación de una capa final de Elastón 7, Imperquimia o similar.	m2	362.38
GS12FU	Sistema de impermeabilización prefabricado a base de bitumen modificado para azoteas jardinadas Uniplas Jardín Plus SBS 4.0 PG, con membrana impermeabilizante anti-raíz, colocada con soplete, incluye preparación de la superficie aplicando una capa de Impercoat primario S diluido 1:1 con agua en proporción de 0.13 l/m2, resane de fisuras con Impercoat cemento sellador plástico bituminoso Wet, colocación de una geomalla Uniplas Jardín Plus drenaje y protección, colocación de una geomalla filtrante Uniplas Jardín Plus drenaje sencillo 180, engrapando las juntas con alambre galvanizado y adherido con bandas autoadheribles Plasticker en los pretiles, Imperquimia o similar, de acuerdo a la Norma ambiental para el D. F. NADF-011-AMBT- 2007.	m2	807.31
GS12FV	Sistema de impermeabilización resistente al trafico vehicular en estacionamientos y explanadas a base de una capa de primario epóxico Guardquim Epoxi 430 Clear diluido al 40% con Guardquim solvente Epoxi en proporción de 0.20 l/m2, aplicación de una capa de elastómero de poliuretano Urelastic 100 AR en proporción de 0.95 l/m2, aplicación de una capa de Urelastic 450 AL en proporción de 0.33 l/m2, sellado de juntas, grietas y perímetros con sellador elástico de poliuretano Dureflex 540 P con respaldo Sellaquim Backer Rod de 6 mm (1/4"), incluye preparación previa de la superficie. Imperquimia o similar.	m2	646.03
GS12HB	Impermeabilización en azotea (sistema prefabricado) VG-35T SBS, compuesto de asfaltos destilados modificadores con elastómeros del tipo SBS, con refuerzo central de fibra de vidrio de 90 gr/m2 con hilo de refuerzo longitudinal y acabado superior de gravilla cerámica, previa preparación de la superficie, Al-koat o similar.	m2	349.32
GS12HC	Impermeabilización en azotea (sistema prefabricado) PG-45T SBS, compuesto de asfaltos destilados modificados con elastómeros del tipo SBS, con refuerzo central de poliéster no tejido de 180 gr/m2, y acabado superior de gravilla cerámica, previa preparación de la superficie, Al-koat o similar.	m2	499.77
GS12HE	Impermeabilización en azotea (sistema prefabricado) VA-30T SBS, compuesto de asfaltos destilados modificados del tipo SBS, espesor de 3 mm refuerzo fibra de vidrio, acabado superior con arena sílica, previa preparación de la superficie, Al-koat o similar.	m2	337.16
GS12HF	Sistema de impermeabilización con un primario epóxico base agua 7779/7781, capa de poliuretano 7419 y una capa final con poliuretano 70613 ELASTA GARD BUR/MB, Neogard Al-Koat o similar, diseñado para su aplicación sobre membranas prefabricadas de asfalto modificado existentes.	m2	441.75
GS12HG	Impermeabilización en azotea (sistema prefabricado) PG-50, compuesto de asfaltos destilados modificados del tipo TPO (poliolefinas termoplásticas), espesor de 5 mm, con refuerzo central poliéster no tejido de 250 gr/m2, acabado superior con gravilla cerámica color blanco, previa preparación de la superficie, Al-koat o similar.	m2	639.02
GS12HD	Impermeabilización en cimentaciones, estacionamientos, jardineras, albercas, charolas de baños y azoteas, (Sistema prefabricado) PA-40T SBS Al-Koat o similar, compuesto por asfaltos destilados modificados con elastómeros del tipo SBS, con refuerzo central de poliéster no tejido de 180 gr/m2, y acabado superior de arena sílica, previa preparación de la superficie.	m2	403.43
GS12MB	Impermeabilización en azotea (sistema prefabricado) previa preparación de la superficie, incluye: aplicación de un primario Primercreto A, calafateo con cemento plástico plasticreto, colocación por termofusión de technoply SBS- SV350GR de 3.5 mm de espesor, con refuerzo central de fibra de vidrio de 90 gr/m2 y acabado superior con gravilla, Curacreto o similar.	m2	181.60
GS12MC	Impermeabilización en azotea (sistema prefabricado), previa preparación de la superficie, incluye: aplicación de un primario Primercreto A, calafateo con cemento plástico Plasticreto y colocación por termofusión de membrana Technoply SBS-SP 450 gr. de 4.5 mm de espesor, con refuerzo poliéster y acabado con gravilla Curacreto o similar.	m2	274.93
GS12MD	Impermeabilización en azotea (sistema prefabricado) previa preparación de la superficie, incluye: aplicación de un primario Primercreto A, calafateo con cemento plástico Plasticreto, colocación por termofusión de membrana Technoply Platinum SBS-SV350 de 3.5 mm de espesor, con refuerzo central de fibra de vidrio de 90 gr/cm2 y acabado superior con gravilla, Curacreto o similar.	m2	239.95
GS12ME	Impermeabilización en azotea (sistema prefabricado) previa preparación de la superficie, incluye: aplicación de un primario Primercreto A, calafateo con cemento plástico Plasticreto y colocación por termofusión de membrana Technoply Platinum SBS-SP 450 gr de 4.5 mm de espesor, con refuerzo poliéster y acabado con gravilla, Curacreto o similar.	m2	274.93
GS12MJ	Impermeabilización en azotea (sistema prefabricado) a base de un primario Primercreto A, calafateo con cemento plástico Plasticreto, colocación por termofusión de Technoply Platinum SBS SP 4.0 GR o Technoplu Platinum APP 4.0 GA, con refuerzo central de fibra de vidrio poliéster 180 gr/m2 y acabado superior con gravilla esmaltada al fuego color aluminio, previa preparación de la superficie, Curacreto o similar.	m2	245.88
GS12MG	Impermeabilización en azotea (sistema prefabricado) previa preparación de la superficie, incluye: sellado de grietas y fisuras con cemento plástico Plasticreto, aplicación de un primario base solvente Primercreto S y colocación por termofusión de membrana Technoply SBS SV L, APP-SP- 400GR, elaborada con asfaltos modificados con SBS con refuerzo intermedio de fibra de vidrio de 90 gr/m2, acabado conarena silica ara recibir recubrimiento, Curacreto o similar.	m2	227.17
GS14PH	Suministro y colocación de sistema de impermeabilización multicapa prefabricado con asfalto modificado APP Coverply Poli Liso APP y SBS de 4 mm de espesor con refuerzo de poliéster de 180 g/m2, incluye: limpieza y preparación de la superficie eliminando polvo grasas y partículas sueltas, aplicación del primario asfáltico Protecto Primer, a razón de 0.20 l/m2 de dilución, sellado de grietas y fisuras con cemento plástico Protecto Cement, colocación del sistema de impermeabilización multicapa prefabricado Coverply a fuego de soplete, con traslapes de 10 cm en ambos sentidos y acabado con pintura Elite Rock, Pasa o similar.	m2	494.93
GS14PJ	Suministro y colocación de sistema de impermeabilización multicapa prefabricado con asfalto modificado tipo Cover Ply poli granular APP y SBS de 4 mm de espesor con refuerzo de poliéster de 180 g/m2, incluye: Limpieza y preparación de la superficie eliminando polvo, grasa y partículas sueltas, aplicación del primario asfáltico Protecto Primer a razón de 0.20 l/m2 de dilución, sellado de grietas y fisuras con cemento plástico Protecto Cement, colocación del sistema de impermeabilización multicapa prefabricado Pony Plas a fuego de soplete con traslapes de 10 cm en ambos sentidos, Pasa o similar.	m2	394.25
GS14PL	Suministro y colocación de sistema de impermeabilización multicapa prefabricado con asfalto modificado App Pony Plas Granular con gravilla 3M, de 4 mm de espesor con refuerzo de poliéster de 180 g/m2, incluye: limpieza y preparación de la superficie eliminando polvo, grasa y partículas sueltas, aplicación del primario asfáltico Protecto Primer a razón de 0.20 l/m2 de dilución, sellado de grietas y fisuras con cemento plástico Protecto Cement, colocación del sistema de impermeabilización multicapa prefabricado Pony Plas a fuego de soplete con traslapes de 10 cm, en ambos sentidos, Pasa o similar.	m2	366.86
GS14PQ	Suministro y colocación de sistema de impermeabilización multicapa prefabricado con asfalto modificado tipo Cover Ply APP y FVG de 3.5 mm de espesor con refuerzo de poliéster de 180 g/m2, incluye: limpieza y preparación de la superficie eliminando polvo, grasa y partículas sueltas, aplicación del primario asfáltico Protecto Primer a razón de 0.20 l/m2 de dilución, sellado de grietas y fisuras con cemento plástico Protecto Cement, colocación del sistema de impermeabilización multicapa prefabricado Pony Plas a fuego de soplete con traslapes de 10 cm, en ambos sentidos, Pasa o similar.	m2	322.44
GS14PR	Suministro y colocación de sistema de impermeabilización multicapa prefabricado con asfalto modificado App Coverply Poli Granular con gravilla 3M, de 4.5 mm de espesor con refuerzo de poliéster de 180 g/m2, incluye: Limpieza y preparación de la superficie eliminando polvo, grasa y partículas sueltas, aplicación del primario asfáltico Protecto Primer a razón de 0.20 l/m2 de dilución, sellado de grietas y fisuras con cemento plástico Protecto Cement, colocación del sistema de impermeabilización multicapa prefabricado Coverply a fuego de soplete con traslapes de 10 cm, en ambos sentidos, Pasa o similar.	m2	431.33
H	Instalaciones sanitarias, Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.019.		
HB	Suministro, instalación y pruebas de tubos y piezas especiales de PVC tipo sanitario, incluye: los materiales, la mano de obra, la herramienta, el equipo, acarreo libre, limpieza y todo lo necesario para la correcta ejecución de los trabajos.		
HB12B	Suministro, instalación y pruebas de tubos de pvc tipo sanitario unión cementar, extremos lisos.		
HB12BB	Suministro, instalación y pruebas de tubo de pvc tipo sanitario unión cementar, extremos lisos de 40 mm de diámetro.	m	37.08
HB12BC	Suministro, instalación y pruebas de tubo de pvc tipo sanitario unión cementar, extremos lisos de 51 mm de diámetro.	m	41.68
HB12BD	Suministro, instalación y pruebas de tubo de pvc tipo sanitario unión cementar, extremos lisos de 76 mm de diámetro.	m	56.41
HB12BE	Suministro, instalación y pruebas de tubo de pvc tipo sanitario unión cementar, extremos lisos de 102 mm de diámetro.	m	78.63
HB12BF	Suministro, instalación y pruebas de tubo de pvc tipo sanitario unión cementar, extremos lisos de 152 mm de diámetro.	m	149.25
HB12BG	Suministro, instalación y pruebas de tubo de pvc tipo sanitario unión cementar, extremos lisos de 203 mm de diámetro.	m	223.68
HB12E	Suministro, instalación y pruebas de codos de pvc de 90°, tipo sanitario unión cementar.		
HB12EB	Suministro, instalación y pruebas de codo de pvc tipo sanitario unión cementar de 90° x 40 mm de diámetro.	pieza	48.05
HB12EC	Suministro, instalación y pruebas de codo de pvc tipo sanitario unión cementar de 90° x 51 mm de diámetro.	pieza	54.59
HB12ED	Suministro, instalación y pruebas de codo de pvc tipo sanitario unión cementar de 90° x 76 mm de diámetro.	pieza	66.48
HB12EE	Suministro, instalación y pruebas de codo de pvc tipo sanitario unión cementar de 90° x 102 mm de diámetro.	pieza	78.75
HB12EF	Suministro, instalación y pruebas de codo de pvc tipo sanitario unión cementar de 90° x 152 mm de diámetro.	pieza	127.89
HB12EG	Suministro, instalación y pruebas de codo de pvc tipo sanitario unión cementar de 90° x 203 mm de diámetro.	pieza	236.37
HB13B	Suministro, instalación y pruebas de ye de pvc tipo sanitario unión cementar.		
HB13BB	Suministro, instalación y pruebas de ye de pvc tipo sanitario unión cementar de 40 mm de diámetro.	pieza	60.34
HB13BC	Suministro, instalación y pruebas de ye de pvc tipo sanitario unión cementar de 51 mm de diámetro.	pieza	69.13
HB13BD	Suministro, instalación y pruebas de ye de pvc tipo sanitario unión cementar de 76 mm de diámetro.	pieza	92.05
HB13BE	Suministro, instalación y pruebas de ye de pvc tipo sanitario unión cementar de 102 x 51 mm de diámetro.	pieza	98.39
HB13BF	Suministro, instalación y pruebas de ye de pvc tipo sanitario unión cementar de 102 mm de diámetro.	pieza	124.65
HB13BG	Suministro, instalación y pruebas de ye de pvc tipo sanitario unión cementar de 152 mm de diámetro.	pieza	233.62
HB13BH	Suministro, instalación y pruebas de ye de pvc tipo sanitario unión cementar de 152 x 102 mm de diámetro.	pieza	185.81
HB13BL	Suministro, instalación y pruebas de ye de pvc tipo sanitario unión cementar de 203 x 152 mm de diámetro.	pieza	266.73
HB12F	Suministro, instalación y pruebas de codos de pvc tipo sanitario unión cementar de 45°.		
HB12FB	Suministro, instalación y pruebas de codo de pvc tipo sanitario unión cementar de 45° x 40 mm de diámetro.	pieza	45.71
HB12FC	Suministro, instalación y pruebas de codo de pvc tipo sanitario unión cementar de 45° x 51 mm de diámetro.	pieza	51.03
HB12FD	Suministro, instalación y pruebas de codo de pvc tipo sanitario unión cementar de 45° x 76 mm de diámetro.	pieza	62.81
HB12FE	Suministro, instalación y pruebas de codo de pvc tipo sanitario unión cementar de 45° x 102 mm de diámetro.	pieza	74.23
HB12FF	Suministro, instalación y pruebas de codo de pvc tipo sanitario unión cementar de 45° x 152 mm de diámetro.	pieza	106.03
HB12FG	Suministro, instalación y pruebas de codo de pvc tipo sanitario unión cementar de 45° x 203 mm de diámetro.	pieza	230.49
HB14B	Suministro, instalación y pruebas de coples de dilatación de pvc tipo sanitario unión cementar.		
HB14BF	Suministro, instalación y pruebas de cople de dilatación de pvc tipo sanitario unión cementar de 40 mm de diámetro.	pieza	61.56
HB14BG	Suministro, instalación y pruebas de cople de dilatación de pvc tipo sanitario unión cementar de 50 mm de diámetro.	pieza	71.84
HB14BJ	Suministro, instalación y pruebas de cople de dilatación de pvc tipo sanitario unión cementar de 75 mm de diámetro.	pieza	96.76
HB14BL	Suministro, instalación y pruebas de cople de dilatación de pvc tipo sanitario unión cementar de 102 mm de diámetro.	pieza	106.38
HB14BN	Suministro, instalación y pruebas de cople de dilatación de pvc tipo sanitario unión cementar de 152 mm de diámetro.	pieza	132.15
HB14C	Suministro, instalación y pruebas de coples de pvc tipo sanitario unión cementar.		
HB14CB	Suministro, instalación y pruebas de cople de pvc tipo sanitario unión cementar de 40 mm de diámetro.	pieza	43.77
HB14CC	Suministro, instalación y pruebas de cople de pvc tipo sanitario unión cementar de 51 mm de diámetro.	pieza	50.79
HB14CD	Suministro, instalación y pruebas de cople de pvc tipo sanitario unión cementar de 76 mm de diámetro.	pieza	59.34
HB14CE	Suministro, instalación y pruebas de cople de pvc tipo sanitario unión cementar de 102 mm de diámetro.	pieza	69.69
HB14CF	Suministro, instalación y pruebas de cople de pvc tipo sanitario unión cementar de 152 mm de diámetro.	pieza	104.61
HB14CG	Suministro, instalación y pruebas de cople de pvc tipo sanitario unión cementar de 203 mm de diámetro.	pieza	136.10
HB15B	Suministro, instalación y pruebas de adaptadores espiga de pvc tipo sanitario unión cementar.		
HB15BB	Suministro, instalación y pruebas de adaptador espiga de pvc tipo sanitario unión cementar de 40 mm de diámetro.	pieza	57.15
HB15BC	Suministro, instalación y pruebas de adaptador espiga de pvc tipo sanitario unión cementar de 51 mm de diámetro	pieza	65.09
HB15BE	Suministro, instalación y pruebas de adaptador espiga de pvc tipo sanitario unión cementar de 76 mm de diámetro.	pieza	91.26
HB15BD	Suministro, instalación y pruebas de adaptador espiga de pvc tipo sanitario unión cementar de 102 mm de diámetro.	pieza	114.49
HB15C	Suministro, instalación y pruebas de adaptadores campana de pvc tipo sanitario.		
HB15CB	Suministro, instalación y pruebas de adaptador campana de pvc tipo sanitario de 40 mm de diámetro.	pieza	58.91
HB15CC	Suministro, instalación y pruebas de adaptador campana de pvc tipo sanitario de 51 mm de diámetro.	pieza	68.37
HB15CE	Suministro, instalación y pruebas de adaptador campana de pvc tipo sanitario de 76 mm de diámetro.	pieza	102.49
HB15CD	Suministro, instalación y pruebas de adaptador campana de pvc tipo sanitario de 102 mm de diámetro.	pieza	140.64
HB16B	Suministro, instalación y pruebas de adaptadores cespol de pvc.		
HB16BB	Suministro, instalación y pruebas de adaptador cespol de pvc de 32 mm de diámetro.	pieza	77.51
HB16BC	Suministro, instalación y pruebas de adaptador cespol de pvc de 40 mm de diametro	pieza	76.20
HB17B	Suministro, instalación y pruebas de reducciones excéntricas (bushing) de pvc tipo sanitario unión cementar.		
HB17BB	Suministro, instalación y pruebas de reducción excéntrica de pvc tipo sanitario unión cementar de 51 X 40 mm de diámetro.	pieza	49.88
HB17BC	Suministro, instalación y pruebas de reducción excéntrica de pvc tipo sanitario unión cementar de 76 x 51 mm de diámetro.	pieza	57.99
HB17BD	Suministro, instalación y pruebas de reducción excéntrica de pvc tipo sanitario unión cementar de 102 x 51 mm de diámetro.	pieza	65.48
HB17BE	Suministro, instalación y pruebas de reducción excéntrica de pvc tipo sanitario unión cementar de 102 x 76 mm de diámetro.	pieza	70.10
HB17BF	Suministro, instalación y pruebas de reducción excéntrica de pvc tipo sanitario unión cementar de 152 x 102 mm de diámetro.	pieza	111.79
HB17BG	Suministro, instalación y pruebas de reducción excéntrica de pvc tipo sanitario unión cementar de 203 x 102 mm de diámetro.	pieza	247.04
HB17GH	Suministro, instalación y pruebas de reducción excéntrica de pvc tipo sanitario unión cementar de 203 x 152 mm de diámetro.	pieza	272.61
HB18B	Suministro, instalación y pruebas de tapas de inserción de pvc tipo sanitario.		
HB18BA	Suministro, instalación y pruebas de tapa de inserción de pvc tipo sanitario de 40 mm de diámetro.	pieza	26.76
HB18BB	Suministro, instalación y pruebas de tapa de inserción de pvc tipo sanitario de 51 mm de diámetro.	pieza	29.54
HB18BC	Suministro, instalación y pruebas de tapa de inserción de pvc tipo sanitario de 76 mm de diámetro.	pieza	38.15
HB18BD	Suministro, instalación y pruebas de tapa de inserción de pvc tipo sanitario de 102 mm de diámetro.	pieza	43.34
HB18BE	Suministro, instalación y pruebas de tapa de inserción de pvc tipo sanitario de 152 mm de diámetro.	pieza	83.74
HB19	Suministro, instalación y pruebas de cespol de pvc.		
HB19BB	Suministro, instalación y pruebas de cespol de pvc para lavabo.	pieza	106.12
HB19BC	Suministro, instalación y pruebas de cespol de pvc para fregadero	pieza	123.65
HB19CB	Suministro, instalación y pruebas de cespol de pvc con salida de 40 mm de diámetro.	pieza	112.86
HB19CC	Suministro, instalación y pruebas de cespol de pvc con tres salidas, una de 51 mm y dos de 40 mm de diámetro.	pieza	139.30
HB20	Suministro, instalación y pruebas de te sencilla de pvc tipo sanitario, unión anger.		
HB20BB	Suministro, instalación y pruebas de te sencilla de pvc tipo sanitario unión anger de 40 mm de diámetro.	pieza	62.88
HB20BC	Suministro, instalación y pruebas de te sencilla de pvc tipo sanitario unión anger de 50 mm de diámetro.	pieza	67.76
HB20BD	Suministro, instalación y pruebas de te sencilla de pvc tipo sanitario unión anger de 76 mm de diámetro.	pieza	106.12
HB20BE	Suministro, instalación y pruebas de te sencilla de pvc tipo sanitario unión anger de 102 mm de diámetro.	pieza	127.87
HB20BG	Suministro, instalación y pruebas de te sencilla de pvc tipo sanitario unión anger de 152 x 102 mm de diámetro.	pieza	193.63
HB20BH	Suministro, instalación y pruebas de te sencilla de pvc tipo sanitario unión anger de 152 mm de diámetro.	pieza	276.16
HB20C	Suministro, instalación y pruebas de te doble de pvc tipo sanitario, unión anger.		
HB20CC	Suministro, instalación y pruebas de te doble de pvc tipo sanitario unión anger de 51 mm de diámetro.	pieza	63.62
HB20CD	Suministro, instalación y pruebas de te doble de pvc tipo sanitario unión anger de 76 mm de diámetro.	pieza	93.70
HB20CF	Suministro, instalación y pruebas de te doble de pvc tipo sanitario unión anger de 102 mm de diámetro.	pieza	122.48
HB20D	Suministro, instalación y pruebas de te de pvc tipo sanitario unión cementar.		
HB20DA	Suministro, instalación y pruebas de te sencilla de pvc tipo sanitario unión cementar de 40 mm de diámetro.	pieza	57.84
HB20DB	Suministro, instalación y pruebas de te sencilla de pvc tipo sanitario unión cementar de 51 mm de diámetro.	pieza	68.84
HB20DC	Suministro, instalación y pruebas de te sencilla de pvc tipo sanitario unión cementar de 102 X 51 mm de diámetro.	pieza	94.22
HB20DD	Suministro, instalación y pruebas de te sencilla de pvc tipo sanitario unión cementar de 102 mm de diámetro.	pieza	106.82
