clave	concepto	unidad	precio
CB12BE	Cimbra acabado común y descimbra en losa tapa de cimentación, altura máxima de 1.50 m	m2	260.74
CB12BF	Cimbra acabado común y descimbra en remates de plataformas para delimitar firmes de concreto de 20 cm de peralte promedio.	m2	154.44
CB12BG	Cimbra acabado común y descimbra en columnas, hasta una altura máxima de 4.00 m	m2	293.14
CB12BH	Cimbra acabado común y descimbra en muros, hasta una altura máxima de 4.00 m	m2	278.03
CB12BI	Cimbra acabado común y descimbra en faldones y pretiles, hasta una altura máxima de 4.00 m	m2	278.05
CB12BJ	Cimbra acabado común y descimbra en losas y trabes, hasta una altura máxima de 4.00 m	m2	305.72
CB12BK	Cimbra acabado común y descimbra en rampas de escaleras.	m2	317.50
CB12BL	Cimbra acabado común y descimbra en trabes aisladas, hasta una altura máxima de 4.00 m	m2	320.33
CB12C	Cimbra de madera acabado común y descimbra, en losa reticular, con casetones de fibra de vidrio, incluye: los materiales en la parte proporcional que les corresponda, la madera para tarimas, obra falsa y contraventeos, clavos, alambre, desmoldante, chaflanes, goteros, atiezadores, la mano de obra para el acarreo libre, remoción de rebabas, desaparición de juntas, limpieza, la herramienta y el equipo necesarios.		
CB12CB	Cimbra de madera acabado común y descimbra en losa reticular con casetón de fibra de vidrio de 20 cm de peralte, a una altura de entrepiso de 4.00 m	m2	287.42
CB12CC	Cimbra de madera acabado común y descimbra en losa reticular con casetón de fibra de vidrio de 25 cm de peralte, a una altura máxima de entrepiso de 4.00 m	m2	288.97
CB12CD	Cimbra de madera acabado común y descimbra en losa reticular con casetón de fibra de vidrio de 30 cm de peralte, a una altura máxima de entrepiso de 4.00 m	m2	289.99
CB12CE	Cimbra de madera acabado común y descimbra en losa reticular con casetón de fibra de vidrio de 35 cm de peralte, a una altura máxima de entrepiso de 4.00 m	m2	291.63
CB12CF	Cimbra de madera acabado común y descimbra en losa reticular con casetón de fibra de vidrio de 40 cm de peralte, a una altura máxima de entrepiso de 4.00 m	m2	292.64
CB12CG	Cimbra de madera acabado común y descimbra en losa reticular con casetón de fibra de vidrio de 45 cm de peralte, a una altura máxima de entrepiso de 4.00 m	m2	294.28
CC	Cimbra de madera acabado aparente y descimbra. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.006.		
CC14	Cimbra de madera acabado aparente y descimbra, en elementos de concreto.		
CC14B	Cimbra de madera acabado aparente y descimbra en elementos de concreto, incluye: la madera en la parte proporcional que les corresponda para los moldes, bastidores, la obra falsa y contraventeos, clavos, alambre, desmoldante, chaflanes, goteros, atiezadores, la mano de obra para el acarreo libre, remoción de rebabas, desaparición de juntas, limpieza, la herramienta y el equipo necesarios.		
CC14BB	Cimbra de madera acabado aparente y descimbra en cadenas, castillos, cerramientos, cejas y repisones, de sección con superficie igual o menor a 0.02 m2, hasta una altura máxima de 4.00 m	m2	223.62
CC14BC	Cimbra de madera cabado aparente y descimbra en cadenas, castillos, cerramientos, cejas y repisones, de sección con superficie igual o mayor a 0.02 m2, hasta una altura máxima de 4.00 m	m2	206.89
CC14BG	Cimbra de madera acabado aparente y descimbra en columnas, hasta una altura máxima de 4.00 m	m2	304.19
CC14BH	Cimbra de madera acabado aparente y descimbra en muro, hasta una altura máxima de 4.00 m	m2	278.89
CC14BJ	Cimbra de madera acabado aparente y descimbra en losas y trabes, hasta una altura máxima de 4.00 m	m2	306.01
CC14BK	Cimbra de madera acabado aparente y descimbra en rampas de escalera.	m2	312.31
CC14BL	Cimbra de madera acabado aparente y descimbra en trabes aisladas, hasta una altura máxima de 4.00 m	m2	331.21
CC14C	Cimbra de madera acabado aparente y descimbra, en losa reticular, con casetones de fibra de vidrio, incluye: la madera para las tarimas, obra falsa y contraventeos, clavos, alambre, desmoldante, chaflanes, goteros, atiezadores, separadores, la mano de obra para el acarreo libre, remoción de rebabas, desaparición de juntas, limpieza, el equipo y la herramienta necesarios.		
CC14CB	Cimbra de madera acabado aparente y descimbra, en losa reticular con casetón de fibra de vidrio de 20 cm de peralte, a una altura máxima de entrepiso de 4.0 m	m2	309.30
CC14CC	Cimbra de madera acabado aparente y descimbra, en losa reticular con casetón de fibra de vidrio de 25 cm de peralte, a una altura máxima de entrepiso de 4.0 m	m2	310.86
CC14CD	Cimbra de madera acabado aparente y descimbra, en losa reticular con casetón de fibra de vidrio de 30 cm de peralte, a una altura máxima de entrepiso de 4.0 m	m2	311.88
CC14CE	Cimbra de madera acabado aparente y descimbra, en losa reticular con casetón de fibra de vidrio de 35 cm de peralte, a una altura máxima de entrepiso de 4.0 m	m2	313.51
CC14CF	Cimbra de madera acabado aparente y descimbra, en losa reticular con casetón de fibra de vidrio de 40 cm de peralte, a una altura máxima de entrepiso de 4.0 m	m2	314.53
CC14CG	Cimbra de madera acabado aparente y descimbra, en losa reticular con casetón de fibra de vidrio de 45 cm de peralte, a una altura máxima de entrepiso de 4.0 m	m2	316.17
CC14D	Buñas en muro de concreto acabado aparente, incluye: la madera en la parte proporcional que le corresponda, dispositivos para su fijación, la mano de obra, la herramienta y el equipo necesarios.		
CC14DB	Buña en muros de concreto acabado aparente.	m	16.50
CC17B	Cimbra acabado aparente y descimbra, a base de sonotubo para elementos estructurales de concreto, incluye: la madera en la parte proporcional que le corresponda para los bastidores, la obra falsa y contraventeos, clavos, alambre, atiezadores, la mano de obra para el acarreo libre, remoción de rebabas, desaparición de juntas, limpieza, la herramienta y el equipo necesarios.		
CC17BF	Cimbra acabado aparente y descimbra, con sonotubo de 20.05 cm de diámetro, en columnas.	m	173.10
CC17BH	Cimbra acabado aparente y descimbra, con sonotubo de 25.54 cm de diámetro, en columnas.	m	200.08
CC17BI	Cimbra acabado aparente y descimbra, con sonotubo de 30.17 cm de diámetro, en columnas.	m	220.25
CC17BJ	Cimbra acabado aparente y descimbra, con sonotubo de 35.36 cm de diámetro, en columnas.	m	265.09
CC17BM	Cimbra acabado aparente y descimbra, con sonotubo de 49.93 cm de diámetro, en columnas.	m	351.68
CD	Cimbra de madera acabado aparente y descimbra en puentes. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.006.		
CD12B	Cimbra de madera acabado aparente y descimbra en columna, caballete, o pila para puentes, incluye: la madera en la parte proporcional que les corresponda para los moldes, bastidores, obra falsa tubular, contraventeos, clavos, alambre, desmoldante, chaflanes, atiezadores, la mano de obra para el acarreo libre, remoción de rebabas, desaparición de juntas, limpieza, el equipo y la herramienta necesarios.		
CD12BB	Cimbra acabado aparente y descimbra en columnas, caballetes o pilas para puentes, hasta 7.50 m de altura.	m2	534.54
CD13	Cimbra de madera y descimbra en losas de puentes.		
CD13B	Cimbra de madera acabado aparente y descimbra en losa de superestructura de puente de concreto, incluye: la madera en la parte proporcional que le corresponda para los moldes, bastidores, la obra falsa tubular, contraventeos, clavos, alambre, desmoldante, chaflanes, goteros, atiezadores, la mano de obra para el acarreo libre, remoción de rebabas, desaparición de juntas, limpieza, la herramienta y el equipo necesarios.		
CD13BB	Cimbra de madera acabado aparente y descimbra en losa de superestructura de puente utilizando obra falsa tubular hasta 7.50 m de altura.	m2	486.36
CD13BC	Cimbra de madera acabado aparente y descimbra en losa de superestructura de puente utilizando obra falsa tubular de 7.50 a 10.00 m de altura.	m2	508.36
CD13BD	Cimbra de madera acabado aparente y descimbra en losa de superestructura de puente utilizando obra falsa tubular hasta 6.00 m de altura.	m2	425.44
CD13BE	Cimbra de madera acabado aparente y descimbra en losa de superestructura de puente utilizando obra falsa tubular de 6.01 a 9.00 m de altura.	m2	433.36
CD13BF	Cimbra de madera acabado aparente y descimbra en losa de superestructura y aleros de puentes utilizando obra falsa tubular, hasta 6.00 m de altura.	m2	451.16
CD13BG	Cimbra de madera acabado aparente y descimbra en losa de superestructura y aleros de puentes utilizando obra falsa tubular, de 6.01 a 9.00 m de altura.	m2	459.08
CD14	Cimbra y descimbra en muros de puentes.		
CD14B	Cimbra acabado aparente y descimbra en muro de puente, incluye: el suministro del triplay y la madera en la parte proporcional que les corresponda, para los moldes, bastidores, la obra falsa y contraventeos, clavos, alambre y demás dispositivos de fijación, desmoldante, chaflanes, goteros, atiezadores, la carga, acarreo libre, remoción de rebabas, desaparición de juntas, limpieza, la herramienta y el equipo necesarios.		
CD14BB	Cimbra acabado aparente y descimbra en muros de puentes hasta 4.80 m de altura.	m2	328.63
CD14BC	Cimbra acabado aparente y descimbra en muros de puentes de 4.81 a 9.00 m de altura.	m2	439.95
CD14C	Cimbra acabado común y descimbra en muro de puente, incluye: el suministro de la madera en la parte proporcional que les corresponda para los moldes, bastidores, la obra falsa y contraventeos, clavos, alambre y demás dispositivos de fijación, desmoldante, chaflanes, atiezadores, la carga, acarreo libre, remoción de rebabas, desaparición de juntas, limpieza, la herramienta y el equipo necesarios.		
CD14CB	Cimbra de madera acabado común y descimbra en muros de puentes hasta 4.80 m de altura.	m2	325.79
CD14CC	Cimbra de madera acabado común y descimbra en muros de puentes de 4.81 a 9.00 m de altura.	m2	422.26
CE	Aligerante tubular de cartón Sonovoid o similar, en losas de puentes. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.006.		
CE12B	Suministro y colocación de tubos de cartón sonovoid o similar, para aligerar losa de puente, incluye: los materiales, soportes y dispositivos de fijación, la mano de obra, la herramienta y el equipo necesarios.		
CE12BB	Suministro y colocación de sonovoid, de 15 cm de diámetro.	m	53.90
CE12BC	Suministro y colocación de sonovoid de 20 cm de diámetro.	m	87.83
CE12BD	Suministro y colocación de sonovoid de 25 cm de diámetro.	m	95.04
CE12BE	Suministro y colocación de sonovoid de 40 cm de diámetro.	m	206.34
CE12BF	Suministro y colocación de sonovoid de 50 cm de diámetro.	m	275.59
CE12BG	Suministro y colocación de sonovoid de 55 cm de diámetro.	m	371.72
CE12BH	Suministro y colocación de sonovoid de 60 cm de diámetro.	m	408.56
CE12BI	Suministro y colocación de sonovoid de 45 cm de diámetro.	m	253.26
CE12BJ	Suministro y colocación de sonovoid de 35 cm de diámetro.	m	161.79
CE12BK	Suministro y colocación de sonovoid de 70 cm de diámetro.	m	532.10
CE12BL	Suministro y colocación de sonovoid de 80 cm de diámetro.	m	686.90
CE12BM	Suministro y colocación de sonovoid de 90 cm de diámetro.	m	760.22
CF	Estructuras de madera.		
CF12B	Suministro y colocación de estructura fabricada a base de madera de pino de 3a., incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
CF12BB	Suministro habilitado y colocación de estructura de madera de pino de 3a.	p.t	29.87
CF12BG	Tapial de triplay de pino de 12 mm de espesor, con polines de 0.102x0.102x2.44 m (4"x4"x8') a cada 1.22 m y barrotes de 0.51x0.76x2.44 m (2"x3"x8') a cada 0.80 m en sentido horizontal.	m2	162.03
CF14B	Suministro y colocación de base de triplay para tablero eléctrico, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
CF14BB	Suministro y colocación de base para tablero eléctrico, con triplay de 1.00 x 1.00 x 0.018 m de espesor y materiales de fijación.	pieza	333.54
CG	Carpintería, pisos, puertas y lambrínes. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.036 y 041.		
CG12B	Suministro y colocación de piso de madera, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
CG12BB	Suministro y colocación de piso de madera de pino con duela machihembrada de 19 mm de espesor.	m2	711.39
CG12BG	Suministro y colocación de piso laminado de 7 mm, texturizado, incluye: bajo piso, molduras y remates	m2	392.89
CG12BH	Suministro y colocación de piso laminado de 8 mm, texturizado biselado, incluye: bajo piso, molduras y remates	m2	515.09
CG12BJ	Suministro y colocación de piso laminado de 12 mm, brillante biselado, incluye: bajo piso, molduras y remates	m2	902.50
CG12C	Suministro y colocación de batientes de puertas y zoclos, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
CG12CB	Suministro y colocación de batientes de puertas y zoclos a base de solera de 25.4 x 3.17 mm ( 1" x 1/8") y materiales de fijación	m	74.21
CG13B	Suministro y colocación de bastidor de madera de pino para recubrir de triplay en muros y techos, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
CG13BB	Suministro y colocación de bastidor de madera de pino para recubrir de triplay en muros y techos, con retícula de 0.85 x 1.10 m	m2	252.28
CG14B	Suministro y colocación de lambrín de triplay de pino una cara, sobre bastidor de madera, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
CG14BB	Suministro y colocación de lambrín de triplay de pino de 6 mm de espesor, en techo.	m2	358.48
CG14BC	Suministro y colocación de lambrín de triplay de pino de 6 mm de espesor, en muros.	m2	307.32
CG15B	Suministro y colocación de antepecho en puerta con bastidor de madera de 1ra. y peinazos de 38 x 38 mm a cada 30 cm en ambos sentidos, conexión caja y espiga, forro de triplay de 6 mm, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
CG15BB	Suministro y colocación de antepecho en puerta de 0.90 x 0.30 m	pieza	397.36
CG15BC	Suministro y colocación de antepecho en puerta de 1.20 x 0.30 m	pieza	494.60
CG16	Suministro y colocación de puertas, fabricadas con bastidor de madera de pino, cubiertas por las 2 caras con triplay de pino, en la parte alta mirillas para colocar vidrio, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
CG16BB	Suministro y colocación de puerta de 0.85 x 2.05 m, fabricada con bastidor de madera de pino de 76 x 38 mm, cubierta por las dos caras con triplay de pino de 6 mm, en la parte alta mirillas para colocar vidrio.	pieza	2,271.79
CG16DB	Suministro y colocación de puerta de 0.90 x 2.10 m, fabricada con bastidor de madera de pino y cubierta por las dos caras con triplay de 6 mm de espesor.	pieza	3,203.74
CG16DC	Suministro y colocación de puerta de 1.20 x 2.10 m, fabricada con bastidor de madera de pino y cubierta por las dos caras con triplay de 6 mm de espesor.	pieza	3,408.34
CG17B	Suministro y colocación de cancelería interior de madera a base de triplay plástico laminado en ambas caras y vinilo, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
CG17BB	Cancelería interior a base de triplay de 6 mm de espesor, con acabado de plástico laminado Formaica Teka dorada, por las dos caras.	m2	872.21
CG17C	Suministro y colocación de panel de madera en cancelería fabricado en doble tambor con bastidor de 38 mm, peinazos a cada 30 cm en ambos sentidos con conexión de caja espiga, forrado con triplay en dos caras y recubierto con Teka dorada, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
CG17CB	Suministro y colocación de panel de madera en cancelería a base de bastidor de madera de 1a, triplay de 6 mm de espesor, cubierto en ambas caras con plástico laminado Formaica Teka.	m2	1,110.87
CG18B	Suministro y colocación de tapajunta de madera de pino de 1ra. entre muro y cancelería de aluminio de 38 x 102 mm, cubierta con Formaica Teka dorada, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
CG18BB	Suministro y colocación de tapajunta entre muro y cancelería de, 38 x 102 mm, de madera cubierta con Teka-dorada.	m	249.02
CG19B	Suministro y colocación de puertas para caja de válvulas, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
CG19BB	Suministro y colocación de puerta de madera de 0.30 x 0.30 m para caja de válvulas.	pieza	201.26
D	Acero de refuerzo para concreto.		
DB12	Acero de refuerzo. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.011.		
DB12C	Suministro, habilitado y colocación de acero de refuerzo, incluye: los materiales, alambre recocido para amarres, traslapes, bayonetas, columpios, ganchos, desperdicios, el acarreo libre, limpieza, la mano de obra, la herramienta y el equipo necesarios.		
DB12CA	Suministro, habilitado y colocación de acero de refuerzo grado 30, de 6.4 mm (1/4") de diámetro.	ton	34,114.25
DB12CB	Suministro, habilitado y colocación de acero de refuerzo grado 42, de 7.9 mm (5/16") de diámetro	ton	33,185.38
DB12CC	Suministro, habilitado y colocación de acero de refuerzo grado 42, de 9.5 mm (3/8") de diámetro	ton	31,072.20
DB12CD	Suministro, habilitado y colocación de acero de refuerzo grado 42, de 12.7 mm (1/2") de diámetro	ton	30,325.51
DB12CE	Suministro, habilitado y colocación de acero de refuerzo grado 42, de 15.6 mm (5/8") de diámetro	ton	30,325.51
DB12CF	Suministro, habilitado y colocación de acero de refuerzo grado 42, de 19 mm (3/4") de diámetro	ton	30,325.51
DB12CG	Suministro, habilitado y colocación de acero de refuerzo grado 42, de 25 mm (1") de diámetro	ton	30,325.51
DB12CH	Suministro, habilitado y colocación de acero de refuerzo grado 42, de 32 mm (11/4") de diámetro	ton	29,578.79
DB12CK	Suministro, habilitado y colocación de acero de refuerzo grado 42, de 38 mm (11/2") de diámetro	ton	28,708.92
DB13	Habilitado y colocación de acero de refuerzo. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.011.		
DB13C	Habilitado y colocación de acero de refuerzo, incluye: el suministro de alambre recocido para amarres, el acarreo libre, retiro del material sobrante, limpieza, la mano de obra, la herramienta y el equipo necesarios.		
DB13CA	Habilitado y colocación de acero de refuerzo grado 30, de 6.4 mm (1/4") de diámetro	ton	9,333.81
DB13CB	Habilitado y colocación de acero de refuerzo grado 42, de 7.9 mm (5/16") de diámetro	ton	9,333.81
DB13CC	Habilitado y colocación de acero de refuerzo grado 42, de 9.5 mm (3/8") de diámetro	ton	7,467.03
DB13CD	Habilitado y colocación de acero de refuerzo grado 42, de 12.7 mm (1/2") de diámetro	ton	6,720.34
DB13CE	Habilitado y colocación de acero de refuerzo grado 42, de 15.6 mm (5/8") de diámetro	ton	6,720.34
DB13CF	Habilitado y colocación de acero de refuerzo grado 42, de 19 mm (3/4") de diámetro	ton	6,720.34
DB13CG	Habilitado y colocación de acero de refuerzo grado 42, de 25 mm (1") de diámetro	ton	6,720.34
DB13CH	Habilitado y colocación de acero de refuerzo grado 42, de 32 mm (11/4") de diámetro	ton	5,973.61
DB13CK	Habilitado y colocación de acero de refuerzo grado 42, de 38 mm (11/2") de diámetro	ton	5,226.95
DB14B	Suministro y colocación de soldadura a tope en varillas de acero para refuerzo grado 42, incluye: los materiales, la mano de obra, biselado, la herramienta y el equipo necesarios.		
DB14BB	Suministro y colocación de soldadura a tope en varillas de acero para refuerzo, de 25 mm (1") de diámetro.	junta	306.18
DB14BC	Suministro y colocación de soldadura a tope en varillas de acero para refuerzo, de 32 mm (1 1/4") de diámetro.	junta	344.76
DB14BD	Suministro y colocación de soldadura a tope en varillas de acero para refuerzo, de 38 mm (11/2") de diámetro.	junta	388.91
DB15	Malla de alambre para refuerzo. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.013.		
DB15B	Suministro habilitado y colocación de malla de alambre eléctrosoldada para refuerzo en firmes, pisos, losas y muros, a cualquier nivel, incluye: los materiales, el acarreo libre, la mano de obra, la herramienta y el equipo necesarios.		
DB15BD	Suministro, habilitado y colocación de malla de alambre electrosoldada Malla- Lac 66-44 en firmes, pisos o losas.	m2	70.18
DB15BE	Suministro, habilitado y colocación de malla de alambre electrosoldada Malla- Lac 66-66 en firmes, pisos o losas.	m2	52.74
DB15BF	Suministro, habilitado y colocación de malla de alambre electrosoldada Malla- Lac 66-88 en firmes, pisos o losas.	m2	49.89
DB15BG	Suministro, habilitado y colocación de malla de alambre electrosoldada Malla- Lac 66-1010 en firmes, pisos o losas.	m2	37.70
DB15BK	Suministro, habilitado y colocación de malla de alambre electrosoldada Malla- Lac 66-88 en muros.	m2	53.83
DB16D	Suministro y colocación de metal desplegado, traslapado en sus uniones con alambre recocido, incluye: los materiales, la mano de obra, el equipo y la herramienta necesarios.		
DB16DA	Suministro y colocación de metal desplegado No. 500, traslapado en sus uniones con alambre recocido.	m2	83.88
DB16DB	Suministro y colocación de metal desplegado No. 600, traslapado en sus uniones con alambre recocido.	m2	94.51
DB16E	Suministro y colocación de silletas de plástico (separadores).		
DB16EB	Suministro y colocación de silleta de plástico modelo SM-100, para calzar malla de refuerzo.	pieza	7.13
DB16ED	Suministro y colocación de plástico modelo SME-100, para calzar malla de refuerzo en entrepiso.	pieza	6.78
DB16EF	Suministro y colocación de silleta de plástico modelo CM-100, para calzar malla de refuerzo.	pieza	6.78
DB16EH	Suministro y colocación de silleta piramidal de plástico modelo SP-250 para calzar varilla de refuerzo.	pieza	9.42
DB16EJ	Suministro y colocación de separador plástico modelo DS-250 para malla de refuerzo en muro de concreto.	pieza	11.49
E	Estructura metálica.		
EB12B	Suministro, fabricación, transporte y montaje de estructura metálica soldada y formada con perfiles laminados, incluye: los materiales, la mano de obra para el trazo, corte, presentación, armado, soldado, esmerilado, limpieza, aplicación de pintura anticorrosiva, la maquinaria, la herramienta y el equipo necesarios. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.015.		
EB12BB	Suministro, fabricación, transporte y montaje de estructura metálica ligera formada con perfiles laminados.	kg	64.58
EB12C	Suministro, fabricación, transporte y montaje de estructura metálica, formada con placa de acero A-36, incluye: los materiales; la mano de obra para el trazo, corte, presentación, armado, soldado, esmerilado, limpieza, aplicación de pintura anticorrosiva, la maquinaria, la herramienta y el equipo necesarios. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.015.		
EB12CB	Suministro, fabricación, transporte y montaje de estructura metálica ligera formada con placas de acero A-36	kg	65.69
EB13	Radiografía de soldadura, incluye: los materiales de consumo, preparación, impresión de la placa a cualquier altura, elaboración del reporte, la herramienta y el equipo necesarios. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.016.		
EB13BB	Radiografía de soldadura hasta 43 cm de longitud, en uniones soldadas de varilla de refuerzo, en placas cuyo espesor sea menor a 50 mm.	pieza	438.63
EB13CB	Radiografía de soldadura hasta 43 cm de longitud, en uniones soldadas de estructuras metálicas, cuyo espesor sea igual o mayor a 50 mm.	pieza	527.18
EB14	Anclas de acero rolado en frío con cuerda en un extremo de 10 cm de longitud, tuercas y arandelas de presión, incluye: los materiales, la mano de obra, el equipo y la herramienta necesarios.		
EB14BB	Suministro y colocación de ancla de acero rolado en frío, de 15.87 mm (5/8") de diámetro x 0.90 m de longitud.	pieza	85.02
EB14BC	Suministro y colocación de ancla de acero rolado en frío, de19.05 mm (3/4") de diámetro x 0.90 m de longitud.	pieza	121.65
EB14BD	Suministro y colocación de ancla de acero rolado en frío, de 25.4 mm (1") de diámetro x 1.65 m de longitud.	pieza	299.97
EB14BE	Suministro y colocación de ancla de acero rolado en frío, de 31.75 mm (1 1/4") de diámetro x 1.65 m de longitud.	pieza	494.76
EC	Construcción de pasos elevados para peatones. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.01.030.		
EC12	Suministro, fabricación, transporte y montaje de pasos elevados para peatones, a base de perfiles estructurales, incluye: los materiales, la mano de obra aplicación de pintura (primer), la maquinaria, la herramienta y el equipo necesarios.		
EC12BB	Suministro, fabricación, transporte y montaje de paso peatonal elevado, formado a base de placas de acero estructural A-36.	kg	66.40
EC12CB	Suministro, habilitado y colocación de escalones y mesetas formadas a base de lámina negra calibres 16, para pasos de peatones.	kg	55.15
EC13	Suministro y colocación de barandal a base de tubo de acero galvanizado, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
EC13BC	Suministro y colocación de barandal en pasos de peatones, formado con de tubos de acero galvanizado cédula-40, de 19 y 25 mm de diámetro.	kg	86.69
ED	Formación de apoyos para superestructura de puentes. Norma de construcción de la Administración Publica de la Ciudad de México 3.01.01.026.		
ED12	Suministro y colocación de placas de acero para apoyos, empotrados en base de concreto por medio de varillas de refuerzo, incluye: los materiales, la mano de obra para el acarreo libre, elevación, habilitado, cortes, armado, soldado, esmerilado, limpieza, la herramienta y el equipo necesarios.		
ED12BB	Suministro y colocación de placas de acero A-36 para apoyos empotrados en base de concreto, por medio de varillas de refuerzo.	kg	65.96
ED12C	Suministro, fabricación y montaje de apoyos articulados en puentes, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
ED12CB	Suministro, fabricación y montaje de articulaciones para apoyos de puentes con placa de acero A-36, incluye pasador de acero.	kg	63.68
ED12D	Suministro y colocación de lámina de acero galvanizado para intercalar en placas de hule sintético, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
ED12DB	Suministro, habilitado y colocación de lámina de acero galvanizado calibre No. 16 para intercalar a placas de hule sintético (no incluye el hule).	m2	651.34
EE	Juntas en edificaciones. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.009.		
EE12	Suministro y colocación de sellador elástico Fexpan de 10 cm de ancho para juntas de expansión y contracción, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
EE12BB	Suministro y colocación de sellador elástico Fexpan de 10 cm de ancho, para juntas de expansión y contracción, Fester o similar.	m	10.25
EE12C	Suministro y colocación de juntas de expansión a base de lámina negra calibre 16, incluye: ángulo de acero, varillas de acero de refuerzo, elementos de fijación, soldadura, el acarreo libre, preparación, aplicación del sellador, limpieza, la herramienta y el equipo necesarios.		
EE12CB	Suministro y colocación de junta de expansión de 30 cm de ancho, a base de lámina negra calibre 16, punteada en ambos extremos a ángulo de acero de 101 x 9.50 mm (4" x 3/8"), anclados con 2 varillas de 16 mm (5/8") de diámetro, 6 cm de longitud y relleno en la junta con Igol denso Sika o similar.	m	1,735.65
EF	Deflectores y elementos de prevención vial. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.01.029.		
EF13B	Suministro y colocación de elementos de prevención vial, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
EF13BB	Suministro y colocación de placa de apoyo para parapeto de 250 x 300 x 13 mm con 4 anclas de varilla No. 6, de 70 cm de largo, biseladas y soldadas a la placa.	pieza	990.20
EF13CB	Suministro y colocación de defensa metálica AASHTO M-180 de 3 crestas calibre 12 alta resistencia, con poste IPR de 0.15 x 0.10 x 1.75 m a cada 1.905 m, separador de lámina tipo "U" con nervaduras de refuerzo y reflejante de lámina galvanizada calibre 16 color ámbar alta intensidad.	m	1,630.30
EF13CD	Suministro y colocación de terminal de 3 crestas AASHTO M-180 tipo cola de pato.	pieza	1,180.44
EF13DB	Suministro y colocación de defensa metálica AASHTO M-180 de 2 crestas calibre 12 alta resistencia, con poste IPR de 0.15 x 0.10 x 1.50 m a cada 3.81 m, separador de lámina tipo "U" con nervaduras de refuerzo y reflejante de lámina galvanizada calibre 16 color ámbar alta intensidad.	m	873.61
EF13DD	Suministro y colocación de terminal de 2 crestas AASHTO M-180 tipo cola de pato.	pieza	595.97
EF13EB	Suministro y colocación de placas de anclaje para contracarril protector (Flex- beam), de acero estructural A-36 y de 250 x 300 x 19 mm con 6 varillas de anclaje del número. 6, f'y= 4200 kg/cm2, y 60 cm de desarrollo.	pieza	1,427.02
EF13FB	Suministro y colocación de apoyo para paletas plásticas, en camellones, formado con perfil P.T.R. de 51 x 51 x 4 mm, tubos galvanizados de 25.4 mm de diámetro y 350 mm de largo, soldados verticalmente a cada 635 mm, el barandal se fija a viguetas de 152 mm, separadas 2.0 m con abrazaderas formadas con ángulos de 51 x 6 mm.	m	557.67
EF13GB	Nivelación y colocación de paletas antideslumbrantes a base de 4 puntos de soldadura.	pieza	137.80
EG	Elementos de hierro y aluminio. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.035.		
EG12B	Suministro, fabricación y colocación de elementos de acero, incluye: los perfiles de acero, soldadura, materiales para fijación, pintura anticorrosiva, el acarreo libre horizontal y vertical, habilitado, trazo, cortes, armado, soldado, esmerilado, fabricación de mortero en su caso, fijación, aplicación de pintura anticorrosiva, limpieza, la herramienta y el equipo necesarios.		
EG12BB	Suministro, fabricación y colocación de elementos de acero tipo estructural en puertas, ventanas y rejas.	kg	69.73
EG12BF	Suministro, fabricación y colocación de elementos de acero tipo estructural en parrillas, rejillas, marcos y contramarcos de registros.	kg	69.13
EG13B	Suministro y colocación de rejilla Irving o similar de 32 x 3.17 mm (1 1/4" X 1/8"), incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
EG13BB	Suministro y colocación de rejilla Irving o similar de 32 X 3.17 mm (1 1/4" X 1/8"), de 30 cm de ancho.	m	899.46
