clave	concepto	unidad	precio
EF13CD	Suministro y colocación de terminal de 3 crestas AASHTO M-180 tipo cola de pato.	pieza	1,142.66
EF13DB	Suministro y colocación de defensa metálica AASHTO M-180 de 2 crestas calibre 12 alta resistencia, con poste IPR de 0.15 x 0.10 x 1.50 m a cada 3.81 m, separador de lámina tipo "U" con nervaduras de refuerzo y reflejante de lámina galvanizada calibre 16 color ámbar alta intensidad.	m	846.40
EF13DD	Suministro y colocación de terminal de 2 crestas AASHTO M-180 tipo cola de pato.	pieza	578.35
EF13EB	Suministro y colocación de placas de anclaje para contracarril protector (Flex- beam), de acero estructural A-36 y de 250 x 300 x 19 mm con 6 varillas de anclaje del número. 6, f'y= 4200 kg/cm2, y 60 cm de desarrollo.	pieza	1,356.75
EF13FB	Suministro y colocación de apoyo para paletas plásticas, en camellones, formado con perfil P.T.R. de 51 x 51 x 4 mm, tubos galvanizados de 25.4 mm de diámetro y 350 mm de largo, soldados verticalmente a cada 635 mm, el barandal se fija a viguetas de 152 mm, separadas 2.0 m con abrazaderas formadas con ángulos de 51 x 6 mm.	m	559.25
EF13GB	Nivelación y colocación de paletas antideslumbrantes a base de 4 puntos de soldadura.	pieza	136.21
EG	Elementos de hierro y aluminio. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.035.		
EG12B	Suministro, fabricación y colocación de elementos de acero, incluye: los perfiles de acero, soldadura, materiales para fijación, pintura anticorrosiva, el acarreo libre horizontal y vertical, habilitado, trazo, cortes, armado, soldado, esmerilado, fabricación de mortero en su caso, fijación, aplicación de pintura anticorrosiva, limpieza, la herramienta y el equipo necesarios.		
EG12BB	Suministro, fabricación y colocación de elementos de acero tipo estructural en puertas, ventanas y rejas.	kg	69.78
EG12BF	Suministro, fabricación y colocación de elementos de acero tipo estructural en parrillas, rejillas, marcos y contramarcos de registros.	kg	69.18
EG13B	Suministro y colocación de rejilla Irving o similar de 32 x 3.17 mm (1 1/4" X 1/8"), incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
EG13BB	Suministro y colocación de rejilla Irving o similar de 32 X 3.17 mm (1 1/4" X 1/8"), de 30 cm de ancho.	m	899.92
EG13DC	Suministro y colocación de placa de acero A-36, de 19 mm de espesor, para pasos de vehículos y peatones.	m2-día	13.33
EG14B	Protecciones de aristas de columnas, incluye: el suministro del ángulo y de los elementos metálicos requeridos para su rigidez y fijación, habilitado, armado, soldado, esmerilado, apertura de cajas y resanes, colocación, fijación, la herramienta y el equipo necesarios.		
EG14BB	Protección de aristas de columnas con ángulo de 51 x 51 x 6.35 mm.	m	265.41
EG15B	Suministro y colocación de puertas de lámina negra acanalada, incluye: los materiales, la mano de obra para el, habilitado, maquila, soldadura, esmerilado, herrajes, aplicación de pintura anticorrosiva, la herramienta y el equipo necesarios.		
EG15BB	Suministro y colocación de puerta de 1.50 x 0.60 m para mamparas de baño, a base de lámina acanalada calibre No. 18 y marco de ángulo de 38.10 x 4.80 mm (1 1/2 x 3/16").	pieza	1,608.82
EG15BC	Suministro y colocación de puerta de 2.10 x 0.90 m, a base de lámina acanalada calibre No.20, marco y contramarco de ángulo de 25 mm x 5 mm (1" x 3/16"), con ventana superior de 0.90 x 0.28 m	pieza	3,018.55
EG16	Suministro y colocación de mamparas, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos.		
EG16BB	Suministro y colocación de mampara con un desarrollo de 3.30 x 1.50 m, a base de lámina negra acanalada calibre No. 20, con marco de ángulo de 38.10 x 4.76 mm, anclas de empotre de 38.10 x 6.35 mm y aplicación de pintura anticorrosiva.	pieza	5,458.00
EG17	Suministro y colocación de herrería tubular con perfiles Prolamsa, incluye: los materiales, la mano de obra para el trazo, habilitado, fijación, la herramienta y el equipo necesarios.		
EG17BB	Suministro, fabricación y colocación de elementos de acero tipo tubular con perfiles comerciales Prolamsa o similar, incluye: trabajos de albañilería y mortero-cemento-arena 1:4.	kg	82.02
EG17BC	Suministro, fabricación y colocación de elementos de acero tipo tubular con perfiles comerciales Prolamsa o similar, sin incluir trabajos de albañilería	kg	69.90
EG18B	Suministro, fabricación y colocación de chambrana de lámina negra calibre 18, incluye: los materiales, la mano de obra para el habilitado, cortes, la herramienta y el equipo necesarios.		
EG18BB	Suministro, fabricación y colocación de chambrana de lámina negra de calibre número 18, de 0.37 m de desarrollo.	m	206.86
EG19	Suministro, fabricación y colocación de escalera marina, incluye: los materiales, la mano de obra para trazo, habilitado, fijación, la herramienta y el equipo necesarios.		
EG19BB	Suministro, fabricación y colocación de escalera marina de 40 cm de ancho, con tubo negro de 38 mm de diámetro y escalones a cada 30 cm	m	1,079.97
EH	Suministro y colocación de elementos de aluminio, incluye: los materiales, la mano de obra para el acarreo libre, trazo, habilitado, fijación, sellado, limpieza, la herramienta y el equipo necesarios. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.035		
EH12BC	Suministro, habilitado y colocación de cancel fijo de 2.00 x 1.40 m de altura, fabricado en aluminio bolsa 2000 de 2" x 1 1/4" anodizado natural, con los perfiles: bolsa (225), repisón (224) y junquillo (223), incluye: Los materiales, la mano de obra, la herramienta y el equipo necesarios.	pieza	1,757.11
EH12BD	Suministro, habilitado y colocación de cancel de 2.30 x 2.50 m de alto, con una puerta abatible 0.90 x 2.10 m en la parte central, con dos fijos laterales de 0.70 x 2.10 m cada uno y un antepecho fijo en la parte superior de 2.30 x 0.40 m dividido en tres partes (dos de 0.70 x 0.40 m de alto y una de 0.90 x 0.40m al centro) fabricado a base de perfiles de aluminio anodizado natural de la línea bolsa para fijos de 76.2 mm (3") y batientes de lujo para la puerta; incluye: los materiales, la mano de obra, la herramienta y equipo necesarios.	pieza	8,152.39
EH12BH	Suministro, habilitado y colocación de ventana corrediza de 1.80 x 1.40 m de altura, fabricada en aluminio bolsa 2000 de 2" anodizado natural formada por un fijo de 0.90 x 1.40 m y una hoja corrediza de 0.90 x 1.40 m de altura, con los perfiles, contramarco jamba (220) riel inferior (219), zoclo cabezal (216), cerco ventana (215), traslape (218), Incluye: Los materiales, la mano de obra, la herramienta y el equipo necesarios.	pieza	2,829.06
EH12BJ	Suministro, habilitado y colocación de ventana de 1.80 x 1.20 m de alto formada por dos fijos de 0.60 x 1.20 m y un corredizo al centro con las mismas dimensiones, fabricada a base de perfiles de aluminio anodizado natural de 76.2 mm (3"); incluye: los materiales, la mano de obra, la herramienta y equipo necesario.	pieza	4,005.77
EH12BK	Suministro, habilitado y colocación de ventana "tipo guillotina" de 0.50 x 1.20 m de alto, formado por un fijo de 0.50 x 0.60 m en la parte superior y uno corredizo vertical con las mismas dimensiones, fabricada a base de perfiles de aluminio anodizado natural de 50.8 mm (2"), incluye: los materiales, la mano de obra, la herramienta y equipo necesarios.	pieza	1,718.21
EH12BL	Suministro, habilitado y colocación de ventana de 1.80 x 0.40m de altura, formada por dos fijos laterales de 0.60 x0.40 m y un corredizo al centro con las mismas dimensiones, fabricada a base de perfiles de aluminio anodizado natural de 50.8 mm (2"), incluye: los materiales, la mano de obra, la herramienta y equipo necesario.	pieza	2,106.02
EH12BM	Suministro, habilitado y colocación de puerta de 1.00 x 2.10 m de altura, abatible de lujo fabricada en aluminio anodizado natural formada con perfiles canal remate (226), repisón (224), junquillo (223), cerco curvo (690), zoclo de lujo (695), cabezal de lujo (694), batiente (625), intermedio (696), junquillo múltiple recto (693), escuadras, tensores, pivote descentrado, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.	pieza	5,208.42
EH12BN	Suministro, fabricación y colocación de puerta abatible ligera de 0.90 x 2.10 m de alto, formada por dos partes iguales, la superior para recibir cristal (no incluido) y la inferior con duela de entrecalles, fabricada a base de perfiles de aluminio anodizado natural, incluye: los materiales, la mano de obra, la herramienta y equipo necesarios.	pieza	3,711.72
EH12BP	Suministro, habilitado y colocación de ventana de 0.60 x 0.90 m de alto con un fijo en la parte superior de 0.60 x 0.30 m y una hoja de proyección de 0.60 x 0.60 m fabricada a base de perfiles de aluminio anodizado natural, incluye: los materiales, la mano de obra, la herramienta y equipo necesarios.	pieza	2,567.87
EJ12	Suministro y colocación de tela ondula ornamental galvanizada, incluye: los materiales, la mano de obra para el trazo, habilitado, fijación, la herramienta y el equipo necesarios.		
EJ12BB	Suministro y colocación de tela ondulada ornamental galvanizada calibre 10 en cuadros de 5 x 5 cm	m2	401.29
EJ13	Suministro y colocación de malla de alambre galvanizado tipo ciclón, incluye: los materiales, la mano de obra para el trazo, habilitado, fijación, la herramienta y el equipo necesarios.		
EJ13BC	Suministro y colocación de malla de alambre calibre no. 12.5 con abertura de 5 x 5 cm	m2	69.80
EJ13BD	Suministro y colocación de malla de alambre calibre no. 10.50 con forro de P.V.C. abertura de 5 x 5 cm	m2	104.04
EK12	Suministro y colocación de esquineros de lámina negra calibre 18, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
EK12BB	Suministro y colocación de esquinero a base de lámina negra calibre número 18, de 14 cm de ancho.	m	124.72
EK14	Armado de aulas multypanel, incluye: los materiales de fijación, la mano de obra para el trazo, desplante sobre plataforma de concreto, la herramienta y el equipo necesarios.		
EK14BB	Armado de aula con multymuro y multytecho, incluye: materiales de fijación, la mano de obra, la herramienta, andamios y el equipo necesarios.	m2	112.26
F	Concreto hidráulico.		
FB	Concreto hidráulico ciclópeo. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.007.		
FB12	Suministro y colocación de concreto hidráulico ciclópeo, elaborado con piedra limpia que ocupe el 60 % máximo respecto al volumen total y concreto de resistencia normal f´c= 200 kg/cm2, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios.		
FB12BB	Suministro y colocación de concreto ciclópeo elaborado con piedra limpia al 60% y concreto resistencia normal f´c= 200 kg/ cm2, fabricado en obra.	m3	1,719.52
FC	Suministro y colocación de concreto hidráulico elaborado en obra, con cemento Pórtland ordinario tipo (CPO). Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.007.		
FC14	Suministro y colocación de concreto hidráulico fraguado normal, elaborado en obra, para cadenas, castillos, cejas y repisones, en cualquier nivel, incluye: los materiales, la mano de obra, fabricación, acarreo libre, desperdicios, vibrado, curado, limpieza, muestreo, pruebas, la herramienta y el equipo necesarios.		
FC14BC	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f´c= 150 kg/cm2, elaborado en obra, para cadenas, castillos, cejas y repisones	m3	2,836.92
FC14CC	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f´c= 200 kg/cm2, elaborado en obra, para cadenas, castillos, cejas y repisones	m3	2,999.63
FC14DC	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f´c= 250 kg/cm2, elaborado en obra, para cadenas, castillos, cejas y repisones	m3	3,149.26
FC15	Suministro y colocación de concreto hidráulico fraguado normal, elaborado en obra, con cemento Pórtland ordinario tipo (CPO) o resistente a los sulfatos, arena, grava y agua, para elementos de cimentación (zapatas, dados, trabes de liga, contratrabes), incluye: los materiales, la mano de obra, acarreo libre, vibrado, muestreo y pruebas, curado, desperdicios, limpieza, la herramienta y el equipo necesarios.		
FC15BB	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f´c= 200 kg/cm2, elaborado en obra, para elementos de cimentación (zapatas, dados, trabes de liga, contratrabes)	m3	2,804.88
FC15CB	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f´c= 250 kg/cm2, elaborado en obra, para elementos de cimentación (zapatas, dados, trabes de liga, contratrabes)	m3	2,954.51
FC16	Suministro y colocación de concreto hidráulico fraguado normal, elaborado en obra, con cemento Pórtland ordinario tipo (CPO), arena, grava y agua, para elementos de superestructura (columnas, trabes, losas macizas y reticulares, muros, faldones y pretiles), incluye: los materiales, la mano de obra, fabricación, acarreo libre, vibrado, curado, muestreo y pruebas, desperdicios, limpieza, la herramienta y el equipo necesarios.		
FC16BB	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f´c= 200 kg/cm2, elaborado en obra, para elementos de superestructura (columnas, trabes, losas macizas y reticulares, muros, faldones y pretiles)	m3	2,986.06
FC16CB	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f´c= 250 kg/cm2, elaborado en obra, para elementos de superestructura (columnas, trabes, losas macizas y reticulares, muros, faldones y pretiles)	m3	3,135.70
FD	Suministro y colocación de concreto hidráulico fraguado rápido, elaborado en obra con cemento Pórtland (CPO), clase 30R. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.007		
FD12	Suministro y colocación de concreto hidráulico fraguado rápido, elaborado en obra, para elementos de superestructura (columnas, trabes, losas macizas y reticulares, muros, pretiles y faldones), incluye: los materiales, la mano de obra, fabricación, acarreo libre, muestreo y pruebas, vibrado, curado, limpieza, la herramienta y el equipo necesarios.		
FD12BB	Suministro y colocación de concreto hidráulico fraguado rápido, resistencia f´c= 200 kg/cm2, elaborado en obra, para elementos de superestructura (columnas, trabes, losas macizas y reticulares, muros, pretiles y faldones)	m3	3,236.99
FD12CB	Suministro y colocación de concreto hidráulico fraguado rápido, resistencia f´c= 250 kg/cm2, elaborado en obra, para elementos de superestructura (columnas, trabes, losas macizas y reticulares, muros, pretiles y faldones)	m3	3,415.48
FE	Concreto hidráulico fraguado normal, suministrado por proveedor, fabricado con cemento Pórtland ordinario (CPO)		
FE12	Concreto hidráulico fraguado normal, suministrado por proveedor, fabricado en planta con cemento Pórtland ordinario tipo (CPO) o resistente a los sulfatos, arena, grava y agua, para elementos de cimentación (zapatas, dados, trabes de liga, contratrabes), incluye: los materiales, la mano de obra, colocación, muestreo y pruebas, vibrado, curado, desperdicios, limpieza, la herramienta y el equipo necesarios.		
FE12BB	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f´c= 200 kg/cm2, fabricado en planta por proveedor, para elementos de cimentación (zapatas, dados, trabes de liga, contratrabes)	m3	2,422.17
FE12CB	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f´c= 250 kg/cm2, fabricado en planta por proveedor, para elementos de cimentación (zapatas, dados, trabes de liga, contratrabes)	m3	2,571.69
FE12DB	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f´c= 300kg/cm2, fabricado en planta por proveedor, para elementos de cimentación (zapatas, dados, trabes de liga, contratrabes)	m3	2,685.49
FE12EB	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f´c= 350kg/cm2, fabricado en planta por proveedor, para elementos de cimentación (zapatas, dados, trabes de liga, contratrabes)	m3	2,844.27
FE13	Concreto hidráulico fraguado normal, suministrado por proveedor, para elementos de superestructura (columnas, trabes, losas macizas y reticulares, muros, faldones y pretiles), incluye: los materiales, la mano de obra, bombeo, colocación, muestreo y pruebas, vibrado, curado, desperdicios, limpieza, la herramienta y el equipo necesarios.		
FE13BB	Suministro y colocación de concreto hidráulico de fraguado normal, resistencia f´c= 200 kg/cm2, fabricado en planta por proveedor, para elementos de superestructura (columnas, trabes, losas macizas y reticulares, muros, faldones y pretiles)	m3	2,394.48
FE13CB	Suministro y colocación de concreto hidráulico de fraguado normal, resistencia f´c= 250 kg/cm2, fabricado en planta por proveedor, para elementos de superestructura (columnas, trabes, losas macizas y reticulares, muros, faldones y pretiles)	m3	2,544.90
FE13DB	Suministro y colocación de concreto hidráulico de fraguado normal, resistencia f´c= 300 kg/cm2, fabricado en planta por proveedor, para elementos de superestructura (columnas, trabes, losas macizas y reticulares, muros, faldones y pretiles)	m3	2,653.69
FE13EB	Suministro y colocación de concreto hidráulico de fraguado normal, resistencia f´c= 350 kg/cm2, fabricado en planta por proveedor, para elementos de superestructura (columnas, trabes, losas macizas y reticulares, muros, faldones y pretiles)	m3	2,776.24
FF	Concreto hidráulico fraguado rápido, suministrado por proveedor, fabricado con cemento Pórtland ordinario (CPO) clase 30R. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.007.		
FF12	Concreto hidráulico fraguado rápido, suministrado por proveedor, fabricado con cemento Pórtland ordinario tipo (CPO) clase 30R, arena, grava y agua, para elementos de superestructura (columnas, trabes, losas macizas y reticulares, muros, faldones y pretiles), incluye: los materiales, la mano de obra, acarreo, colocación, muestreo y pruebas, vibrado, curado, desperdicios, limpieza, la herramienta y el equipo necesarios.		
FF12BB	Suministro y colocación de concreto hidráulico fraguado rápido, resistencia f´c= 200 kg/cm2, fabricado en planta por proveedor, para elementos de superestructura (columnas, trabes, losas macizas y reticulares, muros, faldones y pretiles)	m3	2,798.71
FF12CB	Suministro y colocación de concreto hidráulico fraguado rápido, resistencia f´c= 250 kg/cm2, fabricado en planta por proveedor, para elementos de superestructura (columnas, trabes, losas macizas y reticulares, muros, faldones y pretiles)	m3	2,922.79
FF12DB	Suministro y colocación de concreto hidráulico fraguado rápido, resistencia f´c= 300 kg/cm2, fabricado en planta por proveedor, para elementos de superestructura (columnas, trabes, losas macizas y reticulares, muros, faldones y pretiles)	m3	3,072.96
FF12EB	Suministro y colocación de concreto hidráulico fraguado rápido, resistencia f´c= 350 kg/cm2, fabricado en planta por proveedor, para elementos de superestructura (columnas, trabes, losas macizas y reticulares, muros, faldones y pretiles)	m3	3,197.05
FG	Concreto hidráulico fraguado normal, apto para ser bombeado, suministrado por proveedor, fabricado con cemento Pórtland ordinario (CPO).Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.007		
FG12	Concreto hidráulico fraguado normal, suministrado por proveedor, fabricado en planta con cemento Pórtland ordinario tipo (CPO) o resistente a los sulfatos, arena, grava y agua, con revenimiento apto para ser bombeado, para elementos de cimentación (zapatas, dados, trabes de liga, contratrabes), incluye: los materiales, la mano de obra, transporte, bombeo, colocación, muestreo y pruebas, vibrado, curado, desperdicios, limpieza, la herramienta y el equipo necesarios.		
FG12BB	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f´c= 200 kg/cm2, fabricado en planta por proveedor, bombeable, para elementos de cimentación (zapatas, dados, trabes de liga, contratrabes)	m3	2,386.54
FG12CB	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f´c= 250 kg/cm2, fabricado en planta por proveedor, bombeable, para elementos de cimentación (zapatas, dados, trabes de liga, contratrabes)	m3	2,536.97
FG12DB	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f´c= 300 kg/cm2, fabricado en planta por proveedor, bombeable, para elementos de cimentación (zapatas, dados, trabes de liga, contratrabes)	m3	2,645.75
FG12EB	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f´c= 350 kg/cm2, fabricado en planta por proveedor, bombeable, para elementos de cimentación (zapatas, dados, trabes de liga, contratrabes)	m3	2,768.30
FG13	Concreto hidráulico fraguado normal, suministrado por proveedor, fabricado en planta con cemento Pórtland ordinario tipo (CPO), arena, grava y agua, con revenimiento apto para ser bombeado, para elementos de superestructura (columnas, trabes, losas macizas y reticulares, muros, faldones y pretiles), incluye: los materiales, la mano de obra, transporte, bombeo, colocación, muestreo y pruebas, vibrado, curado, desperdicios, limpieza, la herramienta y el equipo necesarios.		
FG13BB	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f´c= 200 kg/cm2, fabricado en planta por proveedor, bombeable, para elementos de superestructura (columnas, trabes, losas, macizas y reticulares muros, faldones y pretiles)	m3	2,390.87
FG13CB	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f´c= 250 kg/cm2, fabricado en planta por proveedor, bombeable, para elementos de superestructura (columnas, trabes losas, macizas y reticulares muros, faldones y pretiles)	m3	2,541.30
FG13DB	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f´c= 300 kg/cm2, fabricado en planta por proveedor, bombeable, para elementos de superestructura (columnas, trabes losas, macizas y reticulares muros, faldones y pretiles)	m3	2,650.08
FG13EB	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f´c= 350 kg/cm2, fabricado en planta por proveedor, bombeable, para elementos de superestructura (columnas, trabes losas, macizas y reticulares muros, faldones y pretiles)	m3	2,775.51
FG16	Concreto hidráulico fraguado normal, suministrado por proveedor, fabricado en planta con cemento Pórtland ordinario tipo (CPO), arena, grava y agua, con revenimiento apto para ser bombeado, para elementos de superestructura (losas de pasos a desnivel, pilas y columnas), incluye: los materiales, la mano de obra, transporte, bombeo, colocación, muestras y pruebas, vibrado, curado, desperdicios, limpieza, la herramienta y el equipo necesarios.		
FG16BB	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f´c= 200 kg/cm2, fabricado en planta por proveedor, bombeable, para elementos de superestructura (losas de pasos a desnivel, pilas y columnas)	m3	2,390.87
FG16CB	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f´c= 250 kg/cm2, fabricado en planta por proveedor, bombeable, para elementos de superestructura ((losas de pasos a desnivel, pilas y columnas)	m3	2,541.30
FG16DB	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f´c= 300 kg/cm2, fabricado en planta por proveedor, bombeable, para elementos de superestructura ((losas de pasos a desnivel, pilas y columnas)	m3	2,650.08
FG16EB	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f´c= 350 kg/cm2, fabricado en planta por proveedor, bombeable, para elementos de superestructura ((losas de pasos a desnivel, pilas y columnas).	m3	2,772.64
FH	Concreto hidráulico fraguado rápido, apto para ser bombeado, suministrado por proveedor, fabricado con cemento Pórtland ordinario (CPO), clase 30R. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.007.		
FH12	Concreto hidráulico fraguado rápido, suministrado por proveedor, fabricado en planta con cemento Pórtland ordinario tipo (CPO) clase 30R o resistente a los sulfatos, arena, grava y agua, con revenimiento apto para ser bombeado, para elementos de cimentación (zapatas, dados, trabes de liga, contratrabes), incluye: los materiales, transporte, el bombeo, colocación, muestras y pruebas, vibrado, curado, desperdicios, limpieza, la herramienta y el equipo necesarios.		
FH12BB	Suministro y colocación de concreto hidráulico fraguado rápido, resistencia f´c= 200 kg/cm2, fabricado en planta por proveedor, bombeable, para elementos de cimentación (zapatas, dados, trabes de liga, contratrabes)	m3	2,576.52
FH12CB	Suministro y colocación de concreto hidráulico fraguado rápido, resistencia f´c= 250 kg/cm2, fabricado en planta por proveedor, bombeable, para elementos de cimentación (zapatas, dados, trabes de liga, contratrabes)	m3	2,712.90
FH12DB	Suministro y colocación de concreto hidráulico fraguado rápido, resistencia f´c= 300 kg/cm2, fabricado en planta por proveedor, bombeable, para elementos de cimentación (zapatas, dados, trabes de liga, contratrabes)	m3	2,821.68
FH13	Concreto hidráulico fraguado rápido, suministrado por proveedor, fabricado en planta con cemento Pórtland ordinario tipo (CPO) clase 30R, arena, grava y agua, con revenimiento apto para ser bombeado, para elementos de superestructura (columnas, trabes, losas, macizas y reticulares muros, faldones y pretiles), incluye: los materiales, la mano de obra, transporte, el bombeo, colocación, muestro y pruebas, vibrado, curado, desperdicios, limpieza, la herramienta y el equipo necesarios.		
FH13BB	Suministro y colocación de concreto hidráulico fraguado rápido, resistencia f´c= 200 kg/cm2, fabricado en planta por proveedor, bombeable, para elementos de superestructura (columnas, trabes, losas macizas y reticulares, muros, faldones y pretiles)	m3	2,576.52
FH13CB	Suministro y colocación de concreto hidráulico fraguado rápido, resistencia f´c= 250 kg/cm2, fabricado en planta por proveedor, bombeable, para elementos de superestructura (columnas, trabes, losas macizas y reticulares, muros, faldones y pretiles)	m3	2,712.90
FH13DB	Suministro y colocación de concreto hidráulico fraguado rápido, resistencia f´c= 300 kg/cm2, fabricado en planta por proveedor, bombeable, para elementos de superestructura (columnas, trabes, losas macizas y reticulares, muros, faldones y pretiles)	m3	2,821.68
FH13EB	Suministro y colocación de concreto hidráulico fraguado rápido, resistencia f´c= 350 kg/cm2, fabricado en planta por proveedor, bombeable, para elementos de superestructura (columnas, trabes, losas macizas y reticulares, muros, faldones y pretiles)	m3	2,944.23
FH16	Concreto hidráulico fraguado rápido, suministrado por proveedor, fabricado en planta con cemento Pórtland ordinario tipo (CPO) clase 30R, arena, grava y agua, con revenimiento apto para ser bombeado, para elementos de superestructura (losas de pasos a desnivel, pilas y columnas), incluye: los materiales, la mano de obra, transporte, el bombeo, colocación, muestreo y pruebas, vibrado, curado, limpieza, la herramienta y el equipo necesarios.		
FH16BB	Suministro y colocación de concreto hidráulico fraguado rápido, resistencia f´c= 200 kg/cm2, fabricado en planta por proveedor, bombeable, para elementos de superestructura (losas de pasos a desnivel, pilas y columnas)	m3	2,576.52
FH16CB	Suministro y colocación de concreto hidráulico fraguado rápido, resistencia f´c= 250 kg/cm2, fabricado en planta por proveedor, bombeable, para elementos de superestructura (losas de pasos a desnivel, pilas y columnas)	m3	2,712.90
FH16DB	Suministro y colocación de concreto hidráulico fraguado rápido,resistencia f´c= 300 kg/cm2, fabricado en planta por proveedor, bombeable, para elementos de superestructura (losas de pasos a desnivel, pilas y columnas)	m3	2,821.68
FH16EB	Suministro y colocación de concreto hidráulico fraguado rápido, resistencia f´c= 350 kg/cm2, fabricado en planta por proveedor, bombeable, para elementos de superestructura (losas de pasos a desnivel, pilas y columnas)	m3	2,944.23
FJ18	Concreto hidráulico fraguado normal, estructural clase 1, suministrado por proveedor, fabricado en planta con cemento Pórtland ordinario tipo (CPO), arena, grava y agua, con revenimiento apto para ser bombeado, para elementos de superestructura (columnas, trabes, losas, macizas y reticulares muros, faldones y pretiles), incluye: los materiales, la mano de obra, transporte, el bombeo, colocación, muestreo y pruebas, vibrado, curado, desperdicios, limpieza, la herramienta y el equipo necesarios.		
FJ18BC	Suministro y colocación de concreto hidráulico estructural clase 1, fraguado normal, resistencia f´c= 250 kg/cm2, fabricado en planta por proveedor, bombeable, para elementos de superestructura (columnas, trabes, losas macizas y reticulares, muros, faldones y pretiles)	m3	2,745.48
FJ18BD	Suministro y colocación de concreto hidráulico estructural clase 1, fraguado normal, resistencia f´c= 300 kg/cm2, fabricado en planta por proveedor, bombeable, para elementos de superestructura (columnas, trabes, losas macizas y reticulares, muros, faldones y pretiles)	m3	2,869.16
FJ18BE	Suministro y colocación de concreto hidráulico estructural clase 1, fraguado normal, resistencia f´c= 350 kg/cm2, fabricado en planta por proveedor, bombeable, para elementos de superestructura (columnas, trabes, losas macizas y reticulares, muros, faldones y pretiles)	m3	3,088.69
FJ20BC	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f'c=200 kg/cm2, por medio de lanzado, vía húmeda, incluye: los materiales, la mano de obra, la maquinaria, la herramienta y el equipo necesarios.	m3	2,995.88
FJ20BD	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f'c=250 kg/cm2, por medio de lanzado, vía húmeda, incluye: los materiales, la mano de obra, la maquinaria, la herramienta y el equipo necesarios.	m3	3,200.65
FJ20BE	Suministro y colocación de concreto hidráulico fraguado normal, resistencia f'c=300 kg/cm2, por medio de lanzado, vía húmeda, incluye: los materiales, la mano de obra, la maquinaria, la herramienta y el equipo necesarios.	m3	3,416.25
FK	Aditivo para concreto hidráulico. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.008.		
FK12	Suministro y aplicación de aditivo endurecedor en superficie de concreto fresco, incluye: el material, la mano de obra, la herramienta y el equipo necesarios.		
FK12AB	Suministro y aplicación de aditivo endurecedor Duracón "S" Proconsa o similar, en proporción de 3 kg/m2, en firmes, pisos y losas.	m2	95.60
FK12BB	Suministro y aplicación de aditivo endurecedor Duracón "F" con color, Proconsa o similar, en proporción de 4 kg/m2, en firmes, pisos y losas.	m2	160.67
FK12CB	Suministro y aplicación de endurecedor de piso Epoxi Rock PSF de Duro Rock o similar, en proporción de 0.40 kg/m2	m2	149.77
FK12DB	Suministro y aplicación de aditivo endurecedor Duro Krom (112), Duro Rock o similar, en proporción de 3 kg/m2, en pisos.	m2	128.54
FK12EB	Suministro y aplicación de aditivo Sika-piso o similar, en proporción de 2 kg/m2.	m2	61.66
FK13	Suministro y aplicación de aditivo retardador de fraguado inicial y plastificante para concreto hidráulico, incluye: el material, la mano de obra, incorporación y mezclado con el concreto, la herramienta y el equipo necesarios.		
