clave	concepto	unidad	precio
BG21BF	Excavación por medios mecánicos, zona "C", en terreno saturado, de 8.01 a 10.00 m de profundidad.	m3	126.26
BG21C	Excavación por medios mecánicos para formación de zanjas en terreno saturado, en zona "C", material clase II, con extracción a borde de zanja, medido en banco.		
BG21CB	Excavación por medios mecánicos, zona "C", material clase II, saturado, de 0.00 a 2.00 m de profundidad.	m3	79.30
BG21CC	Excavación por medios mecánicos, zona "C", material clase II, saturado, de 2.01 a 4.00 m de profundidad.	m3	86.53
BG21CD	Excavación por medios mecánicos, zona "C", material clase II, saturado, de 4.01 a 6.00 m de profundidad.	m3	98.98
BG21CE	Excavación por medios mecánicos, zona "C", material clase II, saturado, de 6.01 a 8.00 m de profundidad.	m3	115.63
BG21CF	Excavación por medios mecánicos, zona "C", material clase II, saturado, de 8.01 a 10.00 m de profundidad.	m3	139.02
BG22B	Excavación por medios mecánicos para formación de caja en terreno seco, cualquier zona, incluye: corte y acamellonado del material, medido en banco.		
BG22BB	Excavación por medios mecánicos, en caja, material I.	m3	47.85
BG22BC	Excavación por medios mecánicos, en caja, material II.	m3	53.19
BG22BD	Excavación por medios mecánicos, en caja, material II-A.	m3	103.50
BG22CE	Excavación por medios mecánicos en material II, zona "C" y entre troqueles, de 0.00 a 6.00 m de profundidad, incluye acarreo hasta el alcance de la máquina y carga a camión.	m3	117.36
BG22DF	Excavación por medios mecánicos (retroexcavadora y martillo hidráulico), para formación de zanja, en material clase III, cualquier zona, de 0.00 a 4.00 m de profundidad, con extracción a borde de zanja medido en banco.	m3	453.79
BG23B	Excavación por medios mecánicos en banco, cualquier zona, incluye: corte y acamellonado del material, medido en banco.		
BG23BB	Excavación por medios mecánicos, en banco, material I.	m3	33.27
BG23BC	Excavación por medios mecánicos, en banco, material II.	m3	38.30
BG23BD	Excavación por medios mecánicos, en banco, material II-A.	m3	76.59
BG24	Desenzolve por medios mecánicos, incluye: la mano de obra de apoyo, la maquinaria, la herramienta y el equipo necesarios.		
BG24BB	Desenzolve de canales en seco.	m3	36.69
BG24BC	Desenzolve de canales con agua.	m3	58.68
BG24BD	Desenzolve de canales con material saturado.	m3	48.90
BG24HC	Limpieza y desenzolve de la red secundaria de drenaje en tubo de 30 cm de diámetro, con malacate motorizado.	m	66.00
BG24HD	Limpieza y desenzolve de la red secundaria de drenaje en tubo de 38 cm de diámetro, con malacate motorizado.	m	71.76
BG24HE	Limpieza y desenzolve de la red secundaria de drenaje en tubo de 45 cm de diámetro, con malacate motorizado.	m	82.53
BG24HF	Limpieza y desenzolve de la red secundaria de drenaje en tubo de 60 cm de diámetro, con malacate motorizado.	m	94.32
BH	Afine. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.01.005.		
BH12B	Afine de taludes y fondo de cortes en canales, por medios manuales, cuando la excavación se efectúa con máquina, en terreno seco, incluye: la mano de obra, acarreo libre, la herramienta y el equipo necesarios.		
BH12BB	Afine de taludes y fondo del corte en canales, con un espesor promedio de 5 cm, efectuado a mano, en terreno seco, clase I.	m2	10.91
BH12BC	Afine de taludes y fondo del corte en canales, con un espesor promedio de 5 cm, efectuado a mano, en terreno seco, clase II.	m2	15.79
BH12C	Afine de taludes y fondo de cortes en canales, por medios manuales, cuando la excavación se efectúa con máquina, en terreno drenado, incluye: la mano de obra, acarreo libre, la herramienta y el equipo necesarios.		
BH12CB	Afine de taludes y fondo del corte en canales, con un espesor promedio de 5 cm, efectuado a mano, en terreno drenado, clase I.	m2	13.10
BH12CC	Afine de taludes y fondo del corte en canales, con un espesor promedio de 5 cm, efectuado a mano, en terreno drenado, clase II.	m2	20.32
BH13B	Corte de terreno efectuado a mano, en zona "A", incluye: afine de los taludes, la herramienta y el equipo necesarios. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.01.005.		
BH13BB	Corte de terreno efectuado a mano, en material clase I, zona "A"	m3	168.30
BH13BC	Corte de terreno efectuado a mano, en material clase II, zona "A"	m3	253.87
BH13C	Corte de terreno efectuado por medios mecánicos, en zona "A", incluye: la mano de obra de apoyo, la maquinaria, la herramienta y el equipo necesarios. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.01.005.		
BH13CB	Corte de terreno efectuado por medios mecánicos, en material clase I, zona "A"	m3	42.55
BH13CC	Corte de terreno efectuado por medios mecánicos, en material clase II, zona "A"	m3	47.85
BI	Cortes con sierra en pavimentos. Norma de Construcción de la Administración Pública de la Ciudad de México. 3.01.01.039.		
BI12B	Cortes con sierra en pavimentos de concreto, incluye: los materiales de consumo, la mano de obra, la herramienta y el equipo necesarios.		
BI12BB	Corte con sierra en pavimento de concreto hidráulico, con profundidad de 2.5 cm a 5.00 cm	m	13.54
BI12BC	Corte con sierra en pavimento de concreto hidráulico, con profundidad mayor de 5.00 cm.	m	24.48
BI12BD	Corte con sierra en pavimento de mezcla asfáltica, con profundidad de 2.5 cm a 5.00 cm	m	11.02
BI12BF	Corte con sierra en pavimento de mezcla asfáltica, con profundidad mayor de 5.00 cm.	m	19.21
BI13B	Ranurado en piso de concreto, incluye: la mano de obra, la herramienta y el equipo necesarios.		
BI13BB	Ranurado de piso de concreto, de 2 cm de ancho y 2 cm de profundidad.	m	14.22
BJ12	Despegar pisos de linóleum o loseta vinílica, incluye: la mano de obra, la herramienta, el equipo, acarreo libre y limpieza. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.002.		
BJ12BB	Despegar piso de linóleum, incluye: acarreo libre, limpieza.	m2	10.90
BJ12BC	Despegar piso de loseta vinílica, incluye: acarreo libre, limpieza.	m2	13.64
BK12	Desmantelamiento de equipo para aire acondicionado.		
BK12BB	Desmantelamiento de ductos de aire acondicionado de lámina y forro de fibra de vidrio, con sección promedio de 0.40 x 0.40 m y longitud de 0.52 m, en azotea.	pieza	20.85
BK13	Desmantelamiento de tubos para bajadas de aguas negras, pluviales o descargas de muebles sanitarios, incluye: la mano de obra, la herramienta, andamios y el equipo necesarios. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.002.		
BK13BB	Desmantelamiento de bajadas de aguas negras o pluviales, de fierro fundido de 10 cm (4'' ) de ediámetro, incluye: acarreo libre.	m	49.43
BK13BC	Desmantelamiento de tubo hidráulico, de 1.27 a 5.08 cm (1/2" a 2'') de diámetro,incluye: acarreo libre.	m	18.68
BK13DB	Desmontaje de tinaco de polietileno, a cualquier altura, incluye: acarreo libre, vertical y/o horizontal.	pieza	209.55
BK13GB	Desmontaje de mueble sanitario, incluye: acarreo libre.	pieza	202.35
BK14	Desmontaje de tubos conduit visibles y accesorios, incluye: la mano de obra, la herramienta, el equipo y andamios considerando la desinstalación del cable o alambre a cualquier nivel, Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.003.		
BK14BB	Desmontaje de tubo conduit visible de 13 a 32 mm de diámetro y accesorios, con acarreo libre.	m	18.45
BK14BC	Desmontaje de tubo conduit visible de 38 a 101 mm de diámetro y accesorios, incluye: acarreo libre.	m	36.89
BK14CB	Desmontaje de difusor acrílico de luminaria, cualquier medida, incluye: acarreo libre.	pieza	24.59
BK14CF	Desmontaje de lámpara fluorescente, cualquier medida, incluye: acarreo libre.	pieza	18.45
BK14CH	Desmontaje de balastro, incluye: protección de los conductos alimentadores, con acarreo libre horizontal y vertical.	pieza	36.89
BK15	Desmontaje de cancel, ventana, puerta, marco y chambrana metálica, de madera o aluminio, incluye: la mano de obra, acarreo libre, la herramienta y el equipo necesarios. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.002.		
BK15BB	Desmontaje de cancel o ventana metálica, de madera o aluminio	m2	56.62
BK15CB	Desmontaje de marco o chambrana metálica, para puerta de 0.90 x 2.10 m.	pieza	98.16
BK15CD	Desmontaje de marco o chambrana de madera, para puerta de 0.90 x 2.10	pieza	54.54
BK15EB	Desmontaje de puerta de una hoja, de madera, o metálica	pieza	32.73
BK15GB	Desmontaje de cancelería de aluminio, incluyendo vidrios	m2	43.62
BK15H	Desmontaje de campana extractora, incluye: la mano de obra, la herramienta y el equipo necesarios.		
BK15HB	Desmontaje de campana extractora, de acero inoxidable, de 1.50 x 2.50 x 0.45 m	pieza	213.24
BK16	Desmantelamiento de cercas de malla ciclónica, postes, retenidas, barras, puerta, alambre de púas, alambre galvanizado y accesorios, incluye: la mano de obra, la herramienta, el equipo necesario, acarreo libre y limpieza.		
BK16BB	Desmantelamiento de cerca de malla de 2.00 m de altura con postes de madera.	m2	14.22
BK16CB	Desmantelamiento de cerca de malla de 2.00 m de altura.	m2	11.85
BK16EB	Desmantelamiento de poste de línea de 48 mm de diámetro en cerca de 2.00 m de altura, incluye capucha, accesorios y demolición de cimentación.	pieza	59.22
BK16FB	Desmantelamiento de poste de esquina de 60 mm de diámetro en cerca de 2.00 m de altura, incluye: capucha, accesorios y demolición de cimentación.	pieza	71.09
BK16GB	Desmantelamiento de poste de arranque de 60 mm de diámetro en cerca de 2.00 m de altura, incluye: capucha, accesorios y demolición de cimiento.	pieza	71.09
BK16GC	Desmantelamiento de poste de arranque de 73 mm de diámetro en cerca de 2.00 m de altura, incluye: capucha, accesorios y demolición de cimentación.	pieza	71.09
BK16HB	Desmantelamiento de poste para puerta de 73 mm de diámetro en cerca de 2.00 m de altura, incluye: capucha, accesorios y demolición de cimentación.	pieza	71.09
BK16IB	Desmantelamiento de poste de retenida de 42 mm de diámetro en cerca de 2.00 m de altura.	m	22.23
BK16JB	Desmantelamiento de barra superior de 42 mm de diámetro en cerca de 2.00 m de altura.	m	22.23
BK16KB	Desmantelamiento de barra inferior de 42 mm de diámetro en cerca de 2.00 m de altura.	m	22.23
BK16LB	Desmantelamiento de alambre liso No. 10.	m	2.25
BK16LC	Desmantelamiento de alambre de púas No. 12.	m	2.84
BK16MB	Desmontaje de puerta de 4.00 m de ancho y 2.00 m de altura.	pieza	652.67
BK16P	Desmontaje de elementos de locales (casetas), de lámina galvanizada o troquelada, incluye: la mano de obra, la herramienta, andamios, el equipo necesario, acarreo libre y limpieza.		
BK16PB	Desmontaje de techumbre de lámina, con canaleta perimetral.	m2	24.59
BK16PC	Desmontaje de muros con canaleta guía.	m2	24.59
BK16PD	Desmontaje de puerta de lámina, colocada en casetas, incluye: chambrana.	pieza	73.79
BK16Q	Desmontaje de elementos de locales provisionales (casetas), tipo paneles, incluye: la mano de obra, la herramienta, andamios, el equipo necesario, acarreo libre y limpieza.		
BK16QB	Desmontaje de techumbre de lámina.	m2	24.59
BK16QC	Desmontaje de muros hasta 3.00 m de altura con canaleta guía.	m2	24.59
BK16QD	Desmontaje de puerta Multypanel, incluye: chambrana de 1.90 x 2.10 m	pieza	81.16
BL12	Demoliciones por medios manuales, de mampostería, elementos de concreto simple o reforzado, muros de tabique o de block, recubrimiento, aplanado de mezcla o yeso, falso plafond, piso de mosaico o de loseta de barro, guarnición, banqueta, pavimento de concreto asfáltico, incluye: la mano de obra, la herramienta, el equipo necesarios y acarreo libre. (medido colocado), Normas de Construcción de la Administración Pública de la Ciudad de México 3.01.01.039. y 3.01.02.002.		
BL12BB	Demolición por medios manuales de mampostería común.	m3	523.49
BL12BC	Demolición por medios manuales de mampostería seca.	m3	130.88
BL12CC	Demolición por medios manuales de cimentaciones de concreto reforzado.	m3	948.81
BL12CD	Demolición por medios manuales de guarniciones y banquetas de concreto reforzado.	m3	464.49
BL12CE	Demolición por medios manuales de elementos estructurales de concreto reforzado en cualquier nivel.	m3	1,358.56
BL12CG	Demolición por medios manuales de cimentaciones de concreto simple.	m3	757.32
BL12CH	Demolición por medios manuales de guarnición y banqueta de concreto simple.	m3	448.80
BL12DB	Demolición por medios manuales de pavimento de mezcla asfáltica sin afectar base, para trabajos de bacheo, medido en banco.	m3	437.57
BL12DC	Demolición por medios manuales de pavimento de mezcla asfáltica, incluye: base de grava cementada, para trabajos de bacheo.	m3	336.59
BL12EB	Demolición por medios manuales de enladrillado en azotea, impermeabilizante, entortado y terrado hasta 0.25 m de espesor, con acarreo libre hasta 20.0 m	m2	58.23
BL12EG	Demolición por medios manuales de impermeabilizante en azotea, con acarreo libre hasta 20.0 m	m2	23.69
BL12FB	Demolición por medios manuales de muros de tabique o block.	m3	279.52
BL12GB	Demolición por medios manuales de pisos de mosaico de pasta, granito o loseta de barro.	m2	36.34
BL12HB	Demolición por medios manuales de zoclos de mosaico de pasta, granito, o loseta de barro.	m	8.17
BL12IB	Demolición por medios manuales de recubrimientos de mosaico, azulejo o cintilla.	m2	45.28
BL12IC	Demolición por medios manuales de lambrín de cantera.	m2	61.76
BL12ID	Demolición por medios manuales de aplanados de mezcla, yeso o pastas en muros o plafones.	m2	27.16
BL12JB	Demolición por medios manuales de yeso en falso plafón, en cualquier nivel, acarreo libre.	m2	33.98
BL12JC	Desmantelamiento de falso plafón, en cualquier nivel, a base de placas de celotex, yeso, acustone, incluye: bastidor, con acarreo libre hasta 20.0 m	m2	37.72
BL13	Demoliciones de pavimentos de concreto por medios mecánicos, incluye: la mano de obra, la maquinaria, la herramienta y el equipo necesarios, (medido colocado).		
BL13KA	Demolición de pavimento de concreto hidráulico simple, por medios mecánicos (retroexcavadora y martillo hidráulico).	m3	168.16
BL13KB	Demolición de pavimento de concreto hidráulico reforzado, por medios mecánicos (retroexcavadora y martillo hidráulico).	m3	187.72
BL13KC	Demolición de pavimento de mezcla asfáltica, por medios mecánicos (retroexcavadora y martillo hidráulico)	m3	171.92
BL13LB	Demolición de elementos estructurales de concreto hidráulico reforzado, por medios mecánicos (retroexcavadora y martillo hidráulico)	m3	336.81
BL13LG	Demolición de elementos de concreto reforzado con equipo neumático, a cualquier altura, con carga y acarreo libre a 20 m	m3	1,170.65
BM12	Desmantelamiento de estructura de acero, incluye: los materiales de consumo, la mano de obra, la herramienta, andamios, el equipo, acarreo libre y limpieza. Norma de Construcción de la Administración Publica de la Ciudad de México. 3.01.02.002.		
BM12BB	Desmantelamiento de estructura de acero, incluye: acarreo libre.	kg	5.03
BN	Acarreo de materiales en vehículo. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.01.011.		
BN12	Carga y acarreo en carretilla de materiales producto de extracción de bancos, cortes, excavaciones, demoliciones, piedra braza, a primera estación de 20 m y estaciones subsecuentes de 20 m, descarga, incluye: la mano de obra, la herramienta y el equipo necesarios.		
BN12B	Carga y acarreo en carretilla, de material producto de extracción en bancos, cortes o excavaciones que no sea roca, a una estación de 20 m y descarga, medido en banco.		
BN12BB	Carga, acarreo en carretilla y descarga a primera estación de 20 m, de material producto de extracción en bancos, cortes o excavaciones, medido en banco.	m3	63.47
BN12BC	Acarreo en carretilla de material producto de extracción en bancos, corte o excavaciones, a estaciones subsecuentes de 20 m	m3-est	26.44
BN12C	Carga y acarreo en carretilla de piedra braza y material producto de demolición a una estación de 20 m y descarga, medido en banco.		
BN12CB	Carga, acarreo en carretilla y descarga a primera estación de 20 m, de material producto de demolición, medido en banco.	m3	84.13
BN12CC	Acarreo en carretilla de material, producto de demolición, a estaciones subsecuentes de 20 m	m3-est	29.75
BN12CD	Carga, acarreo en carretilla y descarga, a primera estación de 20 m de material de piedra braza, medido en banco.	m3	103.58
BN12CE	Acarreo en carretilla, de piedra braza, a estaciones subsecuentes de 20 m	m3-est	32.73
BN13	Carga, acarreo de materiales procesados (tubos de acero), a una estación de 50 m, descarga y acomodo, incluye: la mano de obra, la herramienta y el equipo necesarios.		
BN13BB	Carga y acarreo a mano de tubos de acero, a estación de 50 m	ton-est	125.50
BN14	Carga y acarreo en canasto (chunde) de materiales producto de extracción de bancos, corte, excavaciones que no sea roca, a primera estación de 20 m y estaciones subsecuentes a la primera, descarga o acomodo, incluye: la mano de obra, la herramienta y el equipo necesarios.		
BN14BA	Carga, acarreo por medios manuales de materiales producto de extracción de banco, corte, escavación, demolición, a primera estación de 20 m, medido en banco.	m3	112.19
BN14BB	Acarreo por medios manuales de materiales producto de extracción de banco, corte, excavación, demolición, a estaciones subsecuentes de 20 m, en bajada con pendiente del 20%.	m3-est	41.73
BN15	Carga por medios manuales y acarreo en camión volteo de materiales producto de extracción de bancos, cortes, excavaciones, demoliciones, piedra, tala de árboles, materiales procesados, a primera estación de un kilómetro y estaciones subsecuentes a la primera, en zonas urbana, suburbana y carretera, descarga, incluye: la mano de obra, la herramienta, la maquinaria y el equipo necesarios.		
BN15BB	Carga manual, acarreo en camión al primer kilómetro y descarga, de material fino o granular, volumen medido en banco.	m3	132.49
BN15BC	Acarreo en camión, de material fino o granular, kilómetros subsecuentes, zona urbana.	m3-km	13.21
BN15BD	Acarreo en camión, de material fino o granular, kilómetros subsecuentes, zona suburbana.	m3-km	8.32
BN15BE	Acarreo en camión, de material fino o granular, kilómetros subsecuentes, en carretera.	m3-km	5.81
BN15CB	Carga manual, acarreo en camión al primer kilómetro y descarga, de piedra, volumen medido en banco.	m3	143.55
BN15CC	Acarreo en camión, de piedra, kilómetros subsecuentes, zona urbana.	m3-km	14.35
BN15CD	Acarreo en camión, de piedra, kilómetros subsecuentes, zona suburbana.	m3-km	8.95
BN15CE	Acarreo en camión, de piedra, kilómetros subsecuentes, en carretera.	m3-km	6.35
BN15DB	Carga manual, acarreo en camión al primer kilómetro y descarga, de material de demolición de concreto hidráulico, volumen medido colocado.	m3	152.77
BN15DC	Acarreo en camión, de material de demolición de concreto, kilómetros subsecuentes, zona urbana.	m3-km	15.13
BN15DD	Acarreo en camión, de material de demolición de concreto, kilómetros subsecuentes, zona suburbana.	m3-km	9.56
BN15DE	Acarreo en camión, de material de demolición de concreto, kilómetros subsecuentes, en carretera.	m3-km	6.72
BN15EB	Carga manual, acarreo en camión al primer kilómetro y descarga, de material de demolición de carpeta asfáltica, volumen medido colocado.	m3	142.66
BN15EC	Acarreo en camión, de material de demolición de concreto asfáltico, kilómetros subsecuentes, zona urbana.	m3-km	13.65
BN15ED	Acarreo en camión, de material de demolición de concreto asfáltico, kilómetros subsecuentes, zona suburbana.	m3-km	8.95
BN15EE	Acarreo en camión, de material de demolición de concreto asfáltico, kilómetros subsecuentes, en carretera.	m3-km	6.26
BN15GC	Acarreo en camión, de material producto de fresado de carpeta de concreto asfáltico, kilómetros subsecuentes, zona urbana.	m3-km	13.65
BN15HB	Carga manual, acarreo en camión al primer kilómetro y descarga, de material producto de la tala de árboles.	m3	84.55
BN15HC	Acarreo en camión, de material producto de tala de árboles, kilómetros subsecuentes, zona urbana.	m3-km	14.11
BN15HD	Acarreo en camión, de material producto de tala de árboles, kilómetros subsecuentes, zona suburbana.	m3-km	8.95
BN15HE	Acarreo en camión, de material producto de tala de árboles, kilómetros subsecuentes, en carretera.	m3-km	6.26
BN15IB	Carga manual, acarreo en camión al primer kilómetro y descarga, de tubos de acero.	ton	161.53
BN15IC	Acarreo en camión, de tubería de acero, kilómetros subsecuentes, zona urbana.	ton-km	11.42
BN15ID	Acarreo en camión, de tubos de acero, kilómetros subsecuentes, zona suburbana.	ton-km	7.63
BN15IE	Acarreo en camión, de tubos de acero, kilómetros subsecuentes, en carretera.	ton-km	6.53
BN16	Carga por medios mecánicos y acarreo en camión volteo de materiales producto de extracción de bancos, cortes, excavaciones, demoliciones, piedra, tala de árboles, materiales procesados, a primera estación de un kilómetro y estaciones subsecuentes a la primera, en zonas urbana, suburbana y carretera, descarga, incluye: la mano de obra, la herramienta, la maquinaria y el equipo necesarios.		
BN16BB	Carga mecánica, acarreo en camión al primer kilómetro y descarga, de material fino o granular, volumen medido en banco.	m3	51.58
BN16BC	Acarreo en camión, de material fino granular, kilómetros subsecuentes, zona urbana.	m3-km	13.21
BN16BD	Acarreo en camión, de material fino o granular, kilómetros subsecuentes, zona suburbana.	m3-km	8.32
BN16BE	Acarreo en camión, de material fino o granular, kilómetros subsecuentes, en carretera.	m3-km	5.81
BN16CB	Carga mecánica, acarreo en camión al primer kilómetro y descarga, de piedra quebrada o bola, volumen medido en banco.	m3	55.75
BN16CC	Acarreo en camión, de material de piedra, kilómetros subsecuentes, zona urbana.	m3-km	14.11
BN16CD	Acarreo en camión, de material de piedra, kilómetros subsecuentes, zona suburbana.	m3-km	8.95
BN16CE	Acarreo en camión, de material de piedra, kilómetros subsecuentes, en carretera.	m3-km	6.35
BN16DB	Carga mecánica, acarreo en camión al primer kilómetro y descarga, de material de demolición de concreto hidráulico, volumen medido colocado.	m3	59.45
BN16DC	Acarreo en camión, de material de demolición de concreto, kilómetros subsecuentes, zona urbana.	m3-km	15.13
BN16DD	Acarreo en camión, de material de demolición de concreto, kilómetros subsecuentes, zona suburbana.	m3-km	9.56
BN16DE	Acarreo en camión, de material de demolición de concreto, kilómetros subsecuentes, en carretera.	m3-km	6.72
BN16DG	Carga mecánica, acarreo en camión al primer kilómetro y descarga de material producto de demolición de concreto hidráulico reforzado, (volumen medido colocado).	m3	64.60
BN16DH	Acarreo en camión de material producto de demolición de concreto hidráulico reforzado, kilómetros subsecuentes, zona urbana.	m3-km	16.65
BN16EB	Carga mecánica, acarreo en camión al primer kilómetro y descarga, de material de demolición de carpeta asfáltica, volumen medido colocado.	m3	55.39
BN16EC	Acarreo en camión, de material de demolición de carpeta asfáltica, kilómetros subsecuentes, zona urbana.	m3-km	14.35
BN16ED	Acarreo en camión, de material de demolición de carpeta asfáltica, kilómetros subsecuentes, zona suburbana.	m3-km	8.95
BN16EE	Acarreo en camión, de material de demolición de carpeta asfáltica, kilómetros subsecuentes, en carretera.	m3-km	6.26
BN16H	Suministro, acarreo y riego de agua en pipa, incluye: el material, la mano de obra, la maquinaria, la herramienta y el equipo necesarios.		
BN16HA	Suministro y riego de agua potable, de toma de válvula tipo cuello de garza, con acarreo en camión cisterna al primer kilómetro.	m3	113.06
BN16HC	Acarreo en pipa, de agua, kilómetros subsecuentes, zona urbana.	m3-km	7.91
BN16HD	Acarreo en pipa, de agua, kilómetros subsecuentes, zona suburbana.	m3-km	5.01
BN16HE	Acarreo en pipa, de agua, kilómetros subsecuentes, en carretera.	m3-km	3.50
BN17B	Carga por medios mecánicos, acarreo en camión y descarga de poste de concreto de 9 m de longitud, incluye: la mano de obra, la maquinaria, la herramienta y el equipo necesarios.		
BN17BB	Carga por medios mecánicos, acarreo en camión y descarga, de poste de concreto de 9 m de longitud, al primer kilómetro.	pieza	197.10
BN17BC	Acarreo en camión, de poste de concreto de 9.00 m de longitud, kilómetros subsecuentes.	pza-km	18.50
BN17C	Carga por medios mecánicos, acarreo en camión y descarga, de poste de acero de 9 m de longitud, incluye: la mano de obra, la maquinaria, la herramienta y el equipo necesarios.		
BN17CB	Carga por medios mecánicos, acarreo en camión y descarga, de poste de acero de 9 m de longitud, al primer kilómetro.	pieza	131.39
BN17CC	Acarreo en camión, de poste de acero de 9.00 m de longitud, kilómetros subsecuentes.	pza-km	13.56
BN17D	Carga por medios mecánicos, acarreo en camión y descarga, de poste de acero de 10 m de longitud, incluye: la mano de obra, la maquinaria, la herramienta y el equipo necesarios.		
BN17DB	Carga por medios mecánicos y acarreo en camión, de poste de acero de 10.00 m de longitud, al primer kilómetro.	pieza	152.78
BN17DC	Acarreo en camión, de poste de acero de 10 m de longitud, kilómetros subsecuentes.	pza-km	13.56
BN17E	Carga mecánica y acarreo en camión, de poste de acero de 11 m de longitud y descarga, incluye: la mano de obra, la maquinaria la herramienta y el equipo necesarios.		
BN17EB	Carga por medios mecánicos y acarreo en camión, de poste de acero de 11 m de longitud, al primer kilómetro.	pieza	225.24
BN17EC	Acarreo en camión, de poste de acero de 11 m de longitud, kilómetros subsecuentes.	pza-km	15.27
BN18B	Carga mecánica y acarreo en camión, de estela de unidad de soporte múltiple y descarga, incluye: la mano de obra, la maquinaria, la herramienta y el equipo necesarios.		
BN18BB	Carga por medios mecánicos y acarreo en camión, de estela de unidad de soporte múltiple, al primer kilómetro.	pieza	142.04
BN18BC	Acarreo en camión, de estela de unidad de soporte múltiple, kilómetros subsecuentes.	pza-km	9.06
BN19B	Carga mecánica y acarreo en camión, de bandera de unidad de soporte múltiple y descarga, incluye: la mano de obra, la maquinaria, la herramienta y el equipo necesarios.		
BN19BB	Carga mecánica y acarreo en camión, de bandera de unidad de soporte múltiple, al primer kilómetro.	pieza	139.61
BN19BC	Acarreo en camión, de bandera de unidad de soporte múltiple, kilómetros subsecuentes.	pza-km	5.42
BO	Relleno de zanjas que alojan conductos, medido colocado, Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.01.007.		
BO14B	Relleno de zanjas con material producto de la excavación, o con material de banco (tepetate), compactado por medios mecánicos en diferentes grados, incluye: el agua para la humedad óptima del material, la mano de obra para la carga, acarreo libre, colocación en la zanja en capas, extendido, nivelación, incorporación de agua, compactación, retiro del material sobrante, limpieza, la maquinaria, la herramienta y el equipo necesarios.		
BO14BB	Relleno de zanjas con material producto de la excavación, compactado al 85% próctor, con rodillo vibratorio, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios, medido compacto.	m3	85.33
BO14BC	Relleno de zanjas con material producto de la excavación. compactado al 90% próctor con rodillo vibratorio, incluye: los materiales, la mano de obra, la herramienta, el equipo necesarios, medido compacto.	m3	86.76
BO14BD	Relleno de zanjas con material producto de la excavación compactado al 95% próctor con rodillo vibratorio, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios, medido compactado.	m3	88.54
BO14BH	Relleno de zanjas con material (tepetate) compactado al 85% próctor con rodillo vibratorio, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios, medido compacto.	m3	431.17
BO14BJ	Relleno de zanjas con material (tepetate), compactado al 90% próctor con rodillo vibratorio, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios, medido compacto.	m3	452.98
BO14BK	Relleno de zanjas con material (tepetate) compactado al 95% próctor con rodillo vibratorio, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios, medido compacto.	m3	475.12
BO14D	Relleno fluido suministrado por proveedor, incluye: el material, la mano de obra, la herramienta y el equipo necesarios, medido colocado.		
BO14DB	Relleno con material fluido fraguado normal, resistencia f'c= 15 kg/cm2, revenimiento 18, suministrado por proveedor.	m3	1,485.78
BO14DD	Relleno con material fluido fraguado normal, resistencia f'c= 25 kg/cm2, revenimiento 18, suministrado por proveedor.	m3	1,569.00
BP	Relleno de excavaciones en estructuras, medido colocado. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.050.		
BP12	Relleno de excavaciones para estructuras, con material producto de la excavación o con material (tepetate), compactado en diferentes grados por medios mecánicos o con pisón de mano, incluye: el agua para la humedad óptima del material, la mano de obra para la carga, acarreo libre, colocación en capas de 20 cm de espesor, extendido, nivelación, incorporación de agua, compactación, retiro del material sobrante, limpieza, la maquinaria, la herramienta y el equipo necesarios.		
BP12BB	Relleno de excavación para estructuras, con material producto de la excavación, compactación al 85%, próctor con pisón, incluye: la mano de obra, la herramienta y el equipo necesarios, medido compacto.	m3	84.31
BP12BC	Relleno de excavación para estructuras, con tepetate compactado al 85% próctor con pisón, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios, medido compacto.	m3	430.11
BP12CB	Relleno de excavación para estructuras, con material producto de la excavación, compactado al 90% próctor con pisón, incluye: la mano de obra, la herramienta y el equipo necesarios, medido compacto.	m3	102.06
BP12CC	Relleno de excavación para estructuras, con tepetate compactado al 90% próctor con pisón, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios, medido compacto.	m3	468.74
BP12DB	Relleno de excavación para estructuras, con material producto de la excavación, compactado al 90% próctor con rodillo vibratorio, incluye: la mano de obra, la herramienta y el equipo necesarios, medido compacto.	m3	88.54
BP12DC	Relleno de excavación para estructuras, con tepetate, compactado al 90% con rodillo vibratorio, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios, medido compacto.	m3	455.21
